"","Var1","Freq"
"104","2013-05-10",69
"105","2013-05-27",1
"106","2013-06-05",14
"107","2013-06-08",26
"108","2013-06-09",32
"109","2013-06-19",3
"110","2013-06-25",473
"111","2013-06-26",3826
"112","2013-06-27",2544
"113","2013-06-28",1118
"114","2013-07-02",246
"115","2013-07-04",1576
"116","2013-07-08",2
"117","2013-07-09",26
"118","2013-07-15",1898
"119","2013-07-23",1858
"120","2013-07-24",313
"121","2013-07-28",957
"122","2013-07-31",1009
"123","2013-08-02",1040
"124","2013-08-05",1169
"125","2013-08-06",612
"126","2013-08-07",933
"127","2013-08-08",2091
"128","2013-08-09",610
"129","2013-08-11",1283
"130","2013-08-12",416
"131","2013-08-15",661
"132","2013-08-16",1659
"133","2013-08-23",14
"134","2013-08-25",127
"135","2013-08-28",185
"136","2013-09-02",9
"137","2013-09-03",1
"138","2013-09-05",56
"139","2013-09-06",26
"140","2013-09-12",41
"141","2013-09-23",36
"142","2013-09-24",98
"143","2013-09-25",171
"144","2013-09-28",254
"145","2013-09-29",29
"146","2013-10-02",19
"147","2013-10-03",27
"148","2013-10-22",3
"149","2013-10-31",471
"150","2013-11-03",8
"151","2013-11-07",1
"152","2013-11-11",1
"153","2013-11-23",7
"154","2013-11-28",6
"155","2013-11-30",1
"156","2013-12-02",141
"157","2013-12-03",5
"158","2013-12-19",44
"159","2013-12-25",1
"160","2014-01-06",357
"161","2014-01-22",9
"162","2014-01-26",410
"163","2014-01-29",1
"164","2014-01-31",11
"165","2014-02-05",10
"166","2014-02-07",1
"167","2014-03-01",96
"168","2014-03-22",1339
"169","2014-03-25",12
"170","2014-04-04",26
"171","2014-04-05",19
"172","2014-04-14",94
"173","2014-04-21",2
"174","2014-04-24",15
"175","2014-04-29",97
"176","2014-05-01",1
"177","2014-05-12",25
"178","2014-05-21",12
"179","2014-05-27",1
"180","2014-06-15",6
"181","2014-06-19",602
"182","2014-06-27",3
"183","2014-07-07",779
"184","2014-07-09",477
"185","2014-07-10",3
"186","2014-07-14",1
"187","2014-07-16",3
"188","2014-07-21",6
"189","2014-07-26",68
"190","2014-08-13",27
"191","2014-08-16",4
"192","2014-08-17",57
"193","2014-08-25",21
"194","2014-08-26",93
"195","2014-08-27",244
"196","2014-08-28",2
"197","2014-09-01",4
"198","2014-09-03",17
"199","2014-09-08",126
"200","2014-09-09",11
"201","2014-09-11",399
"202","2014-09-15",87
"203","2014-09-16",2
"204","2014-09-19",2
"205","2014-09-22",288
"206","2014-09-24",4
"207","2014-10-04",3
"208","2014-10-05",50
"209","2014-10-06",62
"210","2014-10-09",26
"211","2014-10-10",566
"212","2014-10-11",57
"213","2014-10-21",620
"214","2014-10-26",4927
"215","2014-10-27",6748
"216","2014-10-28",2113
"217","2014-10-29",2951
"218","2014-10-30",2409
"219","2014-11-04",24
"220","2014-11-06",6
"221","2014-11-09",239
"222","2014-11-11",474
"223","2014-11-13",15
"224","2014-11-15",44
"225","2014-11-17",3
"226","2014-11-18",4
"227","2014-11-28",273
"228","2014-12-08",84
"229","2014-12-09",1
"230","2014-12-10",1
"231","2014-12-14",54
"232","2014-12-15",14
"233","2014-12-28",4
"234","2015-01-02",3
"235","2015-01-03",1
"236","2015-01-14",1
"237","2015-01-30",97
"238","2015-02-12",2
"239","2015-02-13",478
"240","2015-02-19",11
"241","2015-02-20",1
"242","2015-02-21",88
"243","2015-02-22",1
"244","2015-02-23",1450
"245","2015-02-25",20
"246","2015-02-28",8
"247","2015-03-01",1123
"248","2015-03-03",38
"249","2015-03-07",3
"250","2015-03-13",1
"251","2015-03-14",69
"252","2015-03-17",4
"253","2015-03-18",26
"254","2015-03-19",1
"255","2015-03-25",32
"256","2015-03-27",2310
"257","2015-03-29",16
"258","2015-04-01",410
"259","2015-04-04",5
"260","2015-04-12",2
"261","2015-04-15",101
"262","2015-04-21",1
"263","2015-04-22",1
"264","2015-04-25",1499
"265","2015-04-26",1859
"266","2015-04-27",7878
"267","2015-04-28",3052
"268","2015-04-29",5272
"269","2015-04-30",5500
"270","2015-05-01",1295
"271","2015-05-02",4361
"272","2015-05-03",7417
"273","2015-05-04",5910
"274","2015-05-05",2224
"275","2015-05-06",3161
"276","2015-05-07",1030
"277","2015-05-08",305
"278","2015-05-09",2747
"279","2015-05-10",13
"280","2015-05-11",7
"281","2015-05-12",138
"282","2015-05-13",3645
"283","2015-05-14",11152
"284","2015-05-15",1857
"285","2015-05-16",11660
"286","2015-05-17",16050
"287","2015-05-18",4828
"288","2015-05-19",2002
"289","2015-05-20",6876
"290","2015-05-21",724
"291","2015-05-22",7
"292","2015-05-23",3
"293","2015-05-24",1496
"294","2015-05-25",50
"295","2015-05-26",4269
"296","2015-05-27",504
"297","2015-05-28",376
"298","2015-05-29",13
"299","2015-05-30",17
"300","2015-06-01",2821
"301","2015-06-02",67
"302","2015-06-03",1839
"303","2015-06-04",2307
"304","2015-06-06",170
"305","2015-06-08",117
"306","2015-06-09",239
"307","2015-06-11",2200
"308","2015-06-12",9
"309","2015-06-13",825
"310","2015-06-15",1
"311","2015-06-18",363
"312","2015-06-19",1376
"313","2015-06-20",25
"314","2015-06-21",50
"315","2015-06-22",1926
"316","2015-06-23",37
"317","2015-06-25",62
"318","2015-06-26",352
"319","2015-06-27",1
"320","2015-06-28",4
"321","2015-06-29",844
"322","2015-06-30",204
"323","2015-07-02",2
"324","2015-07-05",39
"325","2015-07-06",128
"326","2015-07-08",1000
"327","2015-07-09",1404
"328","2015-07-10",806
"329","2015-07-11",545
"330","2015-07-13",115
"331","2015-07-14",108
"332","2015-07-15",5
"333","2015-07-16",1
"334","2015-07-21",6
"335","2015-07-22",135
"336","2015-07-23",155
"337","2015-07-24",2
"338","2015-07-28",192
"339","2015-08-01",1
"340","2015-08-02",166
"341","2015-08-03",167
"342","2015-08-04",90
"343","2015-08-05",176
"344","2015-08-06",1642
"345","2015-08-07",197
"346","2015-08-08",13
"347","2015-08-09",1
"348","2015-08-12",2
"349","2015-08-13",1
"350","2015-08-16",94
"351","2015-08-17",3
"352","2015-08-18",13
"353","2015-08-20",67
"354","2015-08-23",2
"355","2015-08-24",2
"356","2015-08-26",1
"357","2015-08-28",4
"358","2015-08-31",22
"359","2015-09-02",16
"360","2015-09-05",555
"361","2015-09-08",261
"362","2015-09-11",194
"363","2015-09-12",43
"364","2015-09-13",108
"365","2015-09-15",86
"366","2015-09-22",154
"367","2015-09-24",1
"368","2015-09-26",1
"369","2015-09-29",1
"370","2015-10-07",36
"371","2015-10-11",1
"372","2015-10-13",2
"373","2015-10-16",3
"374","2015-10-17",5
"375","2015-10-20",6
"376","2015-10-25",741
"377","2015-10-26",26
"378","2015-10-30",2
"379","2015-11-02",4
"380","2015-11-06",528
"381","2015-11-09",993
"382","2015-11-10",121
"383","2015-11-12",423
"384","2015-11-17",289
"385","2015-11-18",12
"386","2015-11-19",245
"387","2015-11-20",1238
"388","2015-11-22",16
"389","2015-11-23",15
"390","2015-11-25",30
"391","2015-12-01",10
"392","2015-12-02",1436
"393","2015-12-03",809
"394","2015-12-04",136
"395","2015-12-05",1
"396","2015-12-07",1565
"397","2015-12-14",3
"398","2015-12-16",3
"399","2015-12-20",95
"400","2015-12-22",142
"401","2015-12-26",211
"402","2015-12-27",298
"403","2015-12-28",112
"404","2016-01-01",21
"405","2016-01-03",114
"406","2016-01-04",18
"407","2016-01-05",2
"408","2016-01-06",1
"409","2016-01-07",41
"410","2016-01-10",527
"411","2016-01-11",502
"412","2016-01-13",1
"413","2016-01-15",4
"414","2016-01-20",54
"415","2016-01-21",78
"416","2016-01-23",1
"417","2016-01-31",1
"418","2016-02-01",1
"419","2016-02-07",790
"420","2016-02-09",176
"421","2016-02-10",307
"422","2016-02-13",1
"423","2016-02-14",36
"424","2016-02-15",474
"425","2016-02-16",261
"426","2016-02-17",168
"427","2016-02-18",405
"428","2016-02-19",1864
"429","2016-02-20",39
"430","2016-02-21",42
"431","2016-02-22",418
"432","2016-02-23",1739
"433","2016-02-24",1376
"434","2016-02-25",676
"435","2016-02-26",543
"436","2016-02-28",284
"437","2016-02-29",265
"438","2016-03-01",132
"439","2016-03-04",64
"440","2016-03-05",24
"441","2016-03-08",5
"442","2016-03-09",181
"443","2016-03-10",3
"444","2016-03-11",12
"445","2016-03-12",10
"446","2016-03-14",3
"447","2016-03-15",319
"448","2016-03-16",380
"449","2016-03-17",14
"450","2016-03-18",22
"451","2016-03-19",20
"452","2016-03-20",683
"453","2016-03-21",555
"454","2016-03-22",29
"455","2016-03-23",42
"456","2016-03-24",472
"457","2016-03-25",80
"458","2016-03-26",1
"459","2016-03-27",2
"460","2016-03-28",24
"461","2016-03-29",38
"462","2016-03-30",1271
"463","2016-03-31",6421
"464","2016-04-01",8923
"465","2016-04-02",483
"466","2016-04-03",406
"467","2016-04-04",6576
"468","2016-04-05",6730
"469","2016-04-06",9771
"470","2016-04-07",8746
"471","2016-04-08",7004
"472","2016-04-09",2938
"473","2016-04-10",667
"474","2016-04-11",385
"475","2016-04-12",824
"476","2016-04-13",5
"477","2016-04-14",746
"478","2016-04-15",1071
"479","2016-04-16",1315
"480","2016-04-17",3212
"481","2016-04-18",191
"482","2016-04-19",698
"483","2016-04-20",458
"484","2016-04-21",602
"485","2016-04-22",1081
"486","2016-04-23",10
"487","2016-04-24",225
"488","2016-04-25",325
"489","2016-04-26",4900
"490","2016-04-27",808
"491","2016-04-28",4634
"492","2016-04-29",7467
"493","2016-05-01",11078
"494","2016-05-02",8428
"495","2016-05-03",6092
"496","2016-05-04",1471
"497","2016-05-05",5618
"498","2016-05-06",1657
"499","2016-05-07",56
"500","2016-05-08",959
"501","2016-05-09",3489
"502","2016-05-10",9422
"503","2016-05-11",9690
"504","2016-05-12",12385
"505","2016-05-13",16291
"506","2016-05-14",6095
"507","2016-05-15",2565
"508","2016-05-16",6760
"509","2016-05-17",4834
"510","2016-05-18",15998
"511","2016-05-19",7544
"512","2016-05-20",10838
"513","2016-05-21",1469
"514","2016-05-22",3147
"515","2016-05-23",11354
"516","2016-05-24",15873
"517","2016-05-25",9675
"518","2016-05-26",11465
"519","2016-05-27",12751
"520","2016-05-28",3332
"521","2016-05-29",5458
"522","2016-05-30",6281
"523","2016-05-31",15194
"524","2016-06-01",16408
"525","2016-06-02",11205
"526","2016-06-03",23787
