"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"30",267661430,83.9800499,28.2711061,8,2016-06-01,39706936,3569249,"Parassrest","bus_stop","","","Mahendra Gufa Stop"
"31",267666770,83.923036,28.282989,7,2016-06-17,40086471,3569249,"Parassrest","","","",""
"32",490519862,83.9978308,28.2166422,4,2016-04-06,38344682,3569249,"Parassrest","","","",""
"33",713236182,83.9900407,28.1961627,5,2016-04-14,38545352,3569249,"Parassrest","","","",""
"34",713236188,83.9897896,28.1956637,6,2016-04-14,38545352,3569249,"Parassrest","","","",""
"35",713253565,83.9954111,28.1956728,5,2016-04-14,38545352,3569249,"Parassrest","","","",""
"36",713253571,83.9936997,28.195222,4,2016-04-14,38545352,3569249,"Parassrest","","","",""
"37",713253579,83.9949161,28.1955478,5,2016-04-14,38545352,3569249,"Parassrest","","","",""
"38",713253591,83.9923859,28.1967539,4,2016-04-14,38545352,3569249,"Parassrest","","","",""
"39",713253605,83.9945588,28.1953713,6,2016-04-14,38545352,3569249,"Parassrest","","","",""
"40",713253608,83.9922352,28.1959578,5,2016-04-14,38545352,3569249,"Parassrest","","","",""
"41",713253619,83.9942005,28.1952676,4,2016-04-14,38545352,3569249,"Parassrest","","","",""
"42",713266182,84.0083743,28.2017811,4,2016-04-12,38495271,3569249,"Parassrest","","","",""
"43",713266196,84.0065978,28.2009013,4,2016-04-12,38495271,3569249,"Parassrest","","","",""
"44",713266199,84.0015263,28.2030971,4,2016-04-12,38495271,3569249,"Parassrest","","","",""
"45",713279816,84.0016222,28.2106712,6,2016-04-06,38344682,3569249,"Parassrest","","","",""
"46",713279840,83.9917177,28.1793176,4,2016-06-03,39770381,3569249,"Parassrest","","","",""
"47",713279887,83.991632,28.1798403,4,2016-06-03,39770381,3569249,"Parassrest","","","",""
"48",713279908,83.9916172,28.1803542,5,2016-06-03,39770381,3569249,"Parassrest","","","",""
"49",763668921,83.9580096,28.2103548,5,2016-04-22,38780412,3569249,"Parassrest","","","",""
"50",763668930,83.9578191,28.2103039,5,2016-04-22,38780412,3569249,"Parassrest","","","",""
"51",763668934,83.9598445,28.2104782,4,2016-04-22,38780412,3569249,"Parassrest","","","",""
"52",763668941,83.9595792,28.2104843,5,2016-04-22,38780412,3569249,"Parassrest","","","",""
"53",763668942,83.957438,28.2102574,5,2016-04-22,38780412,3569249,"Parassrest","","","",""
"54",763668943,83.9601897,28.2106702,5,2016-04-22,38780412,3569249,"Parassrest","","","",""
"55",973821291,83.965721,28.211569,8,2016-04-22,38781197,3569249,"Parassrest","","","",""
"56",973821298,83.965676,28.2112697,5,2016-04-22,38781197,3569249,"Parassrest","","","",""
"57",978277039,83.9626547,28.210144,5,2016-04-22,38780412,3569249,"Parassrest","","","",""
"58",978277164,83.9618141,28.2088491,6,2016-04-22,38773721,3569249,"Parassrest","","","",""
"59",1223138358,83.9409869,28.2403561,3,2016-06-01,39703225,3569249,"Parassrest","","","",""
"60",1223138564,83.9404061,28.2404524,4,2016-06-01,39705516,3569249,"Parassrest","","","",""
"61",1223138632,83.9410631,28.2399134,3,2016-06-01,39703225,3569249,"Parassrest","","","",""
"62",1241586526,83.9768842,28.2045521,6,2016-04-18,38662017,3569249,"Parassrest","","","",""
"63",1241590879,83.9629971,28.2105101,4,2016-04-22,38780412,3569249,"Parassrest","","","",""
"64",1241590881,83.9633201,28.2111686,6,2016-04-22,38780412,3569249,"Parassrest","","","",""
"65",1241590905,83.9632327,28.2110637,4,2016-04-22,38780412,3569249,"Parassrest","","","",""
"66",1241590906,83.9632891,28.2109503,5,2016-04-22,38780412,3569249,"Parassrest","","","",""
"67",1241590938,83.963104,28.2105768,5,2016-04-22,38780412,3569249,"Parassrest","","","",""
"68",1241600962,83.9871472,28.2050811,3,2016-04-12,38494150,3569249,"Parassrest","","","",""
"69",1241600967,83.9881341,28.206566,3,2016-04-12,38494150,3569249,"Parassrest","","","",""
"70",1241600969,83.9875001,28.2055995,3,2016-04-12,38494150,3569249,"Parassrest","","","",""
"71",1241601007,83.9877732,28.2061226,3,2016-04-12,38494150,3569249,"Parassrest","","","",""
"72",1241601017,83.9892358,28.2075143,3,2016-04-12,38494150,3569249,"Parassrest","","","",""
"73",1241601064,83.988394,28.2068093,3,2016-04-12,38494150,3569249,"Parassrest","","","",""
"74",1241601075,83.9890873,28.2072167,3,2016-04-12,38494150,3569249,"Parassrest","","","",""
"75",1241601085,83.9887705,28.2070177,3,2016-04-12,38494150,3569249,"Parassrest","","","",""
"76",1241601116,83.9868455,28.2040543,3,2016-04-12,38494150,3569249,"Parassrest","","","",""
"77",1241601157,83.9866401,28.2044524,3,2016-04-12,38494150,3569249,"Parassrest","","","",""
"78",1241601159,83.9866066,28.204335,3,2016-04-12,38494150,3569249,"Parassrest","","","",""
"79",1241636182,83.9957573,28.2178419,5,2016-04-06,38344682,3569249,"Parassrest","","","",""
"80",1241658101,84.0155066,28.206231,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"81",1241658110,84.0138158,28.2080438,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"82",1241658113,84.0123301,28.209761,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"83",1241658119,84.0131676,28.20862,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"84",1241658141,84.0018557,28.2103527,4,2016-04-06,38344682,3569249,"Parassrest","","","",""
"85",1241658176,84.0126113,28.2094421,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"86",1241658193,84.0165016,28.204958,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"87",1241658195,84.016709,28.2044466,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"88",1241658199,84.0169946,28.2042188,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"89",1241658207,84.0163111,28.205236,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"90",1241658210,84.0099548,28.2089718,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"91",1241658217,84.0097637,28.2085932,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"92",1241658240,84.0098565,28.2081746,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"93",1241658254,84.0102793,28.2092819,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"94",1241658260,84.015602,28.205931,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"95",1241658263,84.0117716,28.2101619,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"96",1241658283,84.0119455,28.2100201,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"97",1241658287,84.0098041,28.208332,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"98",1241658305,84.0181722,28.2035739,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"99",1241658316,84.0185051,28.2033729,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"100",1241658329,84.0098136,28.2087706,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"101",1241658340,84.0128953,28.2090182,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"102",1241658362,84.0145182,28.2075691,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"103",1241658409,84.0134676,28.2082785,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"104",1241675906,83.9878637,28.2062827,3,2016-04-12,38494150,3569249,"Parassrest","","","",""
"105",1241676116,83.9823728,28.2094237,5,2016-04-18,38662017,3569249,"Parassrest","","","",""
"106",1241688474,83.9867248,28.2081363,3,2016-04-19,38684976,3569249,"Parassrest","","","",""
"107",1241688605,83.9871222,28.2088798,4,2016-04-19,38684976,3569249,"Parassrest","","","",""
"108",1241960904,84.0021056,28.2022089,3,2016-04-12,38495271,3569249,"Parassrest","","","",""
"109",1241960917,83.9901068,28.1937509,5,2016-04-14,38545352,3569249,"Parassrest","","","",""
"110",1241960932,84.0019958,28.2024732,4,2016-04-12,38495271,3569249,"Parassrest","","","",""
"111",1241960959,84.001526,28.201045,5,2016-04-12,38495271,3569249,"Parassrest","","","",""
"112",1241960961,84.0020825,28.2019104,3,2016-04-12,38495271,3569249,"Parassrest","","","",""
"113",1241960970,84.0059194,28.2007173,4,2016-04-17,38635879,3569249,"Parassrest","","","",""
"114",1241960982,84.0049723,28.2003685,4,2016-04-12,38495271,3569249,"Parassrest","","","",""
"115",1241960989,84.0018531,28.202715,4,2016-04-12,38495271,3569249,"Parassrest","","","",""
"116",1241961006,84.0016142,28.2012001,3,2016-04-12,38495271,3569249,"Parassrest","","","",""
"117",1241961027,84.001876,28.201476,3,2016-04-12,38495271,3569249,"Parassrest","","","",""
"118",1241961031,84.0015326,28.2007475,4,2016-04-12,38495271,3569249,"Parassrest","","","",""
"119",1241961542,83.9582261,28.2103972,4,2016-04-22,38780412,3569249,"Parassrest","","","",""
"120",1241961543,83.9600817,28.2105519,4,2016-04-22,38780412,3569249,"Parassrest","","","",""
"121",1241961547,83.9592922,28.2104778,4,2016-04-22,38780412,3569249,"Parassrest","","","",""
"122",1241985708,83.961001,28.2144475,6,2016-04-22,38773721,3569249,"Parassrest","","","",""
"123",1241985711,83.9615429,28.2154776,4,2016-04-22,38773721,3569249,"Parassrest","","","",""
"124",1241985735,83.9611216,28.2151447,6,2016-04-22,38773721,3569249,"Parassrest","","","",""
"125",1241985739,83.961323,28.2154067,4,2016-04-22,38773721,3569249,"Parassrest","","","",""
"126",1241985765,83.9624293,28.213887,5,2016-04-22,38773721,3569249,"Parassrest","","","",""
"127",1241985790,83.9617414,28.2143147,4,2016-04-22,38773721,3569249,"Parassrest","","","",""
"128",1241985830,83.9612159,28.2147207,5,2016-04-22,38773721,3569249,"Parassrest","","","",""
"129",1241985842,83.9623891,28.2134615,5,2016-04-22,38773721,3569249,"Parassrest","","","",""
"130",1241985864,84.0015891,28.2133933,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"131",1241985873,84.0018091,28.2135918,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"132",1241985886,83.9625431,28.2124408,5,2016-04-22,38773721,3569249,"Parassrest","","","",""
"133",1241985905,83.9624454,28.2136814,5,2016-04-22,38773721,3569249,"Parassrest","","","",""
"134",1241985906,83.9624629,28.2151346,5,2016-04-22,38773721,3569249,"Parassrest","","","",""
"135",1241985909,83.9626155,28.2151589,6,2016-04-22,38773721,3569249,"Parassrest","","","",""
"136",1241985917,83.962405,28.2158502,5,2016-04-22,38773721,3569249,"Parassrest","","","",""
"137",1241985963,83.9611108,28.2153669,5,2016-04-22,38773721,3569249,"Parassrest","","","",""
"138",1241985965,83.9619946,28.2160924,6,2016-04-22,38773721,3569249,"Parassrest","","","",""
"139",1241985971,83.9616341,28.2144754,4,2016-04-22,38773721,3569249,"Parassrest","","","",""
"140",1241985994,83.9618763,28.2148954,5,2016-04-22,38773721,3569249,"Parassrest","","","",""
"141",1241985999,83.9625699,28.2126181,5,2016-04-22,38773721,3569249,"Parassrest","","","",""
"142",1241986005,83.9612157,28.2148962,4,2016-04-22,38773721,3569249,"Parassrest","","","",""
"143",1241986014,83.9621315,28.2149845,5,2016-04-22,38773721,3569249,"Parassrest","","","",""
"144",1241986068,83.9608369,28.2132612,6,2016-04-21,38752040,3569249,"Parassrest","","","",""
"145",1241986080,83.9620311,28.2160684,4,2016-04-22,38773721,3569249,"Parassrest","","","",""
"146",1241986097,83.9627941,28.2131756,5,2016-04-22,38773721,3569249,"Parassrest","","","",""
"147",1241986146,83.9619131,28.2141776,4,2016-04-22,38773721,3569249,"Parassrest","","","",""
"148",1241986147,83.9616871,28.2155815,5,2016-04-22,38773721,3569249,"Parassrest","","","",""
"149",1241986157,83.9618051,28.2158205,5,2016-04-22,38773721,3569249,"Parassrest","","","",""
"150",1241986198,83.9614893,28.2145842,4,2016-04-22,38773721,3569249,"Parassrest","","","",""
"151",1241986200,83.9618703,28.2159421,5,2016-04-22,38773721,3569249,"Parassrest","","","",""
"152",1241986253,83.961763,28.2147867,5,2016-04-22,38773721,3569249,"Parassrest","","","",""
"153",1241986272,83.9626263,28.2128662,5,2016-04-22,38773721,3569249,"Parassrest","","","",""
"154",1241986306,83.9610748,28.2145013,4,2016-04-22,38773721,3569249,"Parassrest","","","",""
"155",1241986357,83.962718,28.2151887,8,2016-04-22,38773721,3569249,"Parassrest","","","",""
"156",1242000747,83.9905289,28.2155725,3,2016-04-12,38494150,3569249,"Parassrest","","","",""
"157",1242000767,83.990722,28.2121927,3,2016-04-12,38494150,3569249,"Parassrest","","","",""
"158",1242000769,83.9881513,28.2129473,5,2016-04-12,38494150,3569249,"Parassrest","","","",""
"159",1242000822,83.9871208,28.2165908,3,2016-05-03,39058033,3569249,"Parassrest","","","",""
"160",1242000852,83.9901606,28.1939466,5,2016-04-14,38545352,3569249,"Parassrest","","","",""
"161",1242000911,83.9893184,28.2158378,5,2016-05-03,39058033,3569249,"Parassrest","","","",""
"162",1242000915,83.9900246,28.2121407,3,2016-04-12,38494150,3569249,"Parassrest","","","",""
"163",1242000973,83.9958635,28.1955625,5,2016-04-14,38545352,3569249,"Parassrest","","","",""
"164",1242000998,83.9914355,28.2152275,3,2016-04-12,38494150,3569249,"Parassrest","","","",""
"165",1242003063,84.0019718,28.1989862,5,2016-04-12,38495271,3569249,"Parassrest","","","",""
"166",1242003131,84.0022716,28.1984056,5,2016-04-12,38495271,3569249,"Parassrest","","","",""
"167",1242016227,83.9863977,28.215286,3,2016-05-03,39058033,3569249,"Parassrest","","","",""
"168",1242016242,83.9883388,28.2151744,3,2016-05-03,39058033,3569249,"Parassrest","","","",""
"169",1242164352,84.0048375,28.2119176,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"170",1242164353,84.0048999,28.2120042,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"171",1242164368,84.0048098,28.2118278,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"172",1242164406,84.0047914,28.2117272,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"173",1242164431,84.0050058,28.2122959,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"174",1242164465,84.0047552,28.2115542,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"175",1242164467,84.0049567,28.2121402,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"176",1248091779,83.995878,28.1865379,5,2016-06-03,39770025,3569249,"Parassrest","","","",""
"177",1248091791,83.9936501,28.1843119,4,2016-06-03,39770025,3569249,"Parassrest","","","",""
"178",1248091846,83.996209,28.1871301,6,2016-06-03,39770025,3569249,"Parassrest","","","",""
"179",1248091857,83.9960299,28.1868583,5,2016-06-03,39770025,3569249,"Parassrest","","","",""
"180",1248091868,83.9963926,28.1874688,6,2016-06-03,39770025,3569249,"Parassrest","","","",""
"181",1248091872,83.9965124,28.1876447,4,2016-06-03,39770025,3569249,"Parassrest","","","",""
"182",1248091944,83.9947137,28.1856931,3,2016-05-12,39257989,3569249,"Parassrest","","","",""
"183",1248091991,83.9918667,28.1793328,3,2016-06-03,39770381,3569249,"Parassrest","","","",""
"184",1248092155,83.9936447,28.1846518,4,2016-06-03,39770025,3569249,"Parassrest","","","",""
"185",1248092202,83.9938468,28.1835339,4,2016-06-03,39770129,3569249,"Parassrest","","","",""
"186",1248092216,83.9944187,28.1854614,3,2016-05-12,39257989,3569249,"Parassrest","","","",""
"187",1248092345,83.9958063,28.1862951,6,2016-06-03,39770025,3569249,"Parassrest","","","",""
"188",1248092371,83.9937153,28.1849184,4,2016-06-03,39770025,3569249,"Parassrest","","","",""
"189",1248092374,83.9941719,28.1853243,3,2016-05-12,39257989,3569249,"Parassrest","","","",""
"190",1248997191,84.0051391,28.2032219,3,2016-04-12,38495271,3569249,"Parassrest","","","",""
"191",1248997200,84.0038678,28.2094564,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"192",1248997214,84.0067419,28.2087659,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"193",1248997284,84.0145288,28.2058594,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"194",1248997397,84.014419,28.2058019,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"195",1248997404,84.0084621,28.2074679,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"196",1248997447,84.0058845,28.2022783,3,2016-04-12,38495271,3569249,"Parassrest","","","",""
"197",1248997449,84.0147287,28.2059149,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"198",1248997462,84.0056001,28.2026471,3,2016-04-12,38495271,3569249,"Parassrest","","","",""
"199",1248997480,84.008268,28.2076078,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"200",1248997518,84.014231,28.2056805,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"201",1248997566,84.0027312,28.2099049,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"202",1248997607,84.0042915,28.2101202,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"203",1248997625,84.007744,28.2104516,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"204",1248997647,84.0024772,28.2099603,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"205",1248997658,84.0032803,28.2096852,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"206",1248997663,84.0039361,28.2101571,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"207",1248997704,84.0038926,28.2096345,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"208",1248997718,84.008028,28.2076883,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"209",1248997723,84.0075356,28.2096556,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"210",1248997759,84.0028106,28.2098269,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"211",1248997767,84.0037227,28.2091612,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"212",1248997778,84.0069003,28.2082327,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"213",1248997791,84.0036704,28.2101411,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"214",1248997809,84.003847,28.2092356,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"215",1248997820,84.0061578,28.201804,3,2016-04-12,38495271,3569249,"Parassrest","","","",""
"216",1248997831,84.0017997,28.2101336,4,2016-04-06,38344682,3569249,"Parassrest","","","",""
"217",1248997835,84.0070412,28.2081419,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"218",1248997863,84.0072651,28.2080056,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"219",1248997874,84.0036203,28.2088651,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"220",1248997928,84.008581,28.2073945,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"221",1248997941,84.0068029,28.208555,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"222",1248997969,84.006651,28.2090304,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"223",1248998020,84.0087321,28.2073226,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"224",1248998026,84.0022199,28.2100005,5,2016-04-06,38344682,3569249,"Parassrest","","","",""
"225",1248998061,84.0074918,28.2078891,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"226",1248998109,84.0089015,28.2072375,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"227",1248998149,84.0068198,28.2083574,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"228",1248998180,84.0104499,28.2115577,3,2016-04-06,38344682,3569249,"Parassrest","","","",""
"229",1249009059,83.9938893,28.2299896,3,2016-05-16,39346166,3569249,"Parassrest","","","",""
"230",1249009077,83.9948763,28.2314312,3,2016-05-16,39346166,3569249,"Parassrest","","","",""
"231",1249009079,83.9953817,28.233147,4,2016-05-16,39346166,3569249,"Parassrest","","","",""
"232",1249009080,83.9950909,28.2319322,3,2016-05-16,39346166,3569249,"Parassrest","","","",""
"233",1249009094,83.9954797,28.234607,4,2016-05-16,39346166,3569249,"Parassrest","","","",""
"234",1249009102,83.9961215,28.2361068,3,2016-05-16,39346166,3569249,"Parassrest","","","",""
"235",1249009125,83.9952847,28.2325636,4,2016-05-16,39346166,3569249,"Parassrest","","","",""
"236",1249009166,83.9952588,28.2323202,4,2016-05-16,39346166,3569249,"Parassrest","","","",""
"237",1249009193,83.9955322,28.2347272,4,2016-05-16,39346166,3569249,"Parassrest","","","",""
"238",1249009206,83.9952887,28.2340622,4,2016-05-16,39346166,3569249,"Parassrest","","","",""
"239",1249009211,83.9942729,28.2305072,3,2016-05-16,39346166,3569249,"Parassrest","","","",""
"240",1249009231,83.9952627,28.2338286,4,2016-05-16,39346166,3569249,"Parassrest","","","",""
"241",1249009260,83.9953219,28.2336297,4,2016-05-16,39346166,3569249,"Parassrest","","","",""
"242",1249009263,83.9940089,28.2294909,3,2016-05-16,39346166,3569249,"Parassrest","","","",""
"243",1249009270,83.9938973,28.2296872,3,2016-05-16,39346166,3569249,"Parassrest","","","",""
"244",1249009283,83.9953634,28.233474,4,2016-05-16,39346166,3569249,"Parassrest","","","",""
"245",1249009287,83.9958347,28.2350995,3,2016-05-16,39346166,3569249,"Parassrest","","","",""
"246",1249009291,83.9953505,28.2342743,4,2016-05-16,39346166,3569249,"Parassrest","","","",""
"247",1249009294,83.9946698,28.2310436,3,2016-05-16,39346166,3569249,"Parassrest","","","",""
"248",1249009296,83.9958916,28.2352125,3,2016-05-16,39346166,3569249,"Parassrest","","","",""
"249",1249009309,83.9938606,28.2298087,3,2016-05-16,39346166,3569249,"Parassrest","","","",""
"250",1292115901,83.9458301,28.2444826,4,2016-06-01,39703225,3569249,"Parassrest","","","",""
"251",1329489239,83.9560513,28.2206641,3,2016-05-11,39236987,3569249,"Parassrest","","","",""
"252",1343487214,83.9878965,28.2801745,3,2016-06-01,39706847,3569249,"Parassrest","","","",""
"253",1343487577,83.9883801,28.280667,4,2016-06-01,39706847,3569249,"Parassrest","","","",""
"254",1343487625,83.9882336,28.2803701,3,2016-06-01,39706847,3569249,"Parassrest","","","",""
"255",1343849111,83.9781162,28.2589636,5,2016-05-15,39324381,3569249,"Parassrest","","","",""
"256",1343849117,83.9774869,28.2584978,5,2016-05-15,39324381,3569249,"Parassrest","","","",""
"257",1343849132,83.9779853,28.2591215,3,2016-05-15,39324381,3569249,"Parassrest","","","",""
"258",1343849150,83.9777379,28.2586356,5,2016-05-15,39324381,3569249,"Parassrest","","","",""
"259",1344665334,84.0330232,28.2271154,4,2016-06-19,40133003,3569249,"Parassrest","","","",""
"260",1344665344,84.0351063,28.2270294,4,2016-06-19,40133003,3569249,"Parassrest","","","",""
"261",1344665375,84.0427141,28.2273995,3,2016-06-19,40133003,3569249,"Parassrest","","","",""
"262",1344665395,84.0378341,28.227532,3,2016-06-19,40133003,3569249,"Parassrest","","","",""
"263",1344665441,84.0407765,28.2280177,3,2016-06-19,40133003,3569249,"Parassrest","","","",""
"264",1344665458,84.0393143,28.2281949,3,2016-06-19,40133003,3569249,"Parassrest","","","",""
"265",1344666379,84.0104514,28.2477303,3,2016-05-13,39286912,3569249,"Parassrest","","","",""
"266",1344666386,84.0098536,28.247982,4,2016-05-13,39286912,3569249,"Parassrest","","","",""
"267",1344666393,84.0099257,28.2482452,4,2016-05-13,39286912,3569249,"Parassrest","","","",""
"268",1344666399,84.0104408,28.2486472,4,2016-05-13,39286912,3569249,"Parassrest","","","",""
"269",1345253223,83.8885476,28.1753889,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"270",1345253227,83.873884,28.1716295,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"271",1345253233,83.8887809,28.1728188,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"272",1345253240,83.8799323,28.1721851,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"273",1345253262,83.8832092,28.1730432,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"274",1345253267,83.877004,28.1708464,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"275",1345253271,83.8832145,28.1738518,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"276",1345253273,83.8754456,28.1708374,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"277",1345253274,83.8888077,28.1740128,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"278",1345253278,83.876554,28.1705052,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"279",1345253280,83.8888614,28.1754669,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"280",1345253281,83.8840683,28.1732397,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"281",1345253283,83.8837357,28.1736369,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"282",1345253284,83.8872038,28.1737078,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"283",1345253287,83.8892342,28.1749941,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"284",1345253288,83.8875042,28.1739183,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
"285",1345253289,83.8819353,28.172187,4,2016-06-02,39730258,3569249,"Parassrest","","","",""
"286",1345253291,83.8837089,28.1737362,3,2016-06-02,39730258,3569249,"Parassrest","","","",""
