"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"36",267661442,83.9787431,28.271575,5,2016-05-15 10:16:10,39328071,3573216,"Bishal9841","","","",""
"37",267661444,83.9785059,28.2714945,5,2016-05-15 10:16:10,39328071,3573216,"Bishal9841","","","",""
"38",267661447,83.9781793,28.2714655,5,2016-05-15 10:16:10,39328071,3573216,"Bishal9841","","","",""
"39",267661450,83.9775735,28.2715307,6,2016-05-15 10:16:10,39328071,3573216,"Bishal9841","","","",""
"40",267661453,83.9772573,28.2714195,6,2016-05-15 10:16:11,39328071,3573216,"Bishal9841","","","",""
"41",267661587,83.9791586,28.2679555,7,2016-05-15 10:16:11,39328071,3573216,"Bishal9841","","","",""
"42",267661633,83.9807162,28.2594492,6,2016-05-19 04:54:53,39415046,3573216,"Bishal9841","","","",""
"43",267666331,83.9517484,28.242706,5,2016-05-03 11:23:22,39064165,3573216,"Bishal9841","","","",""
"44",267666395,83.9529098,28.244413,5,2016-05-03 11:23:22,39064165,3573216,"Bishal9841","","","",""
"45",267666398,83.9530378,28.2443771,4,2016-05-03 11:23:22,39064165,3573216,"Bishal9841","","","",""
"46",267666558,83.9683088,28.2511769,8,2016-05-23 11:28:55,39507044,3573216,"Bishal9841","","","",""
"47",267666562,83.9664033,28.2526534,7,2016-05-23 11:28:55,39507044,3573216,"Bishal9841","","","",""
"48",267666567,83.9662448,28.2529259,8,2016-05-23 11:28:55,39507044,3573216,"Bishal9841","","","",""
"49",267666577,83.9666154,28.2539794,8,2016-05-23 11:28:55,39507044,3573216,"Bishal9841","","","",""
"50",267667003,83.866853,28.2815081,7,2016-05-16 09:47:43,39347851,3573216,"Bishal9841","","","",""
"51",267667004,83.8645821,28.281375,7,2016-05-16 09:47:43,39347851,3573216,"Bishal9841","","","",""
"52",267667006,83.8618673,28.2816758,8,2016-05-16 10:38:59,39349001,3573216,"Bishal9841","","","",""
"53",267667007,83.861225,28.2819228,7,2016-05-16 06:08:36,39343968,3573216,"Bishal9841","","","",""
"54",267667008,83.8604434,28.2819619,8,2016-05-16 10:38:59,39349001,3573216,"Bishal9841","","","",""
"55",267667009,83.8600622,28.2816563,8,2016-05-16 10:38:59,39349001,3573216,"Bishal9841","","","",""
"56",267667010,83.8593414,28.2808415,8,2016-05-16 06:50:13,39344664,3573216,"Bishal9841","","","",""
"57",267667039,83.8531414,28.2815663,3,2016-05-16 06:08:36,39343968,3573216,"Bishal9841","","","",""
"58",267667048,83.8531016,28.2814526,3,2016-05-16 06:08:36,39343968,3573216,"Bishal9841","","","",""
"59",267667049,83.8532384,28.2810601,3,2016-05-16 06:08:36,39343968,3573216,"Bishal9841","","","",""
"60",267667062,83.8526733,28.2811277,3,2016-05-16 06:08:36,39343968,3573216,"Bishal9841","","","",""
"61",267667070,83.8525057,28.2810677,3,2016-05-16 06:08:36,39343968,3573216,"Bishal9841","","","",""
"62",267667073,83.8521876,28.2812006,3,2016-05-16 06:08:36,39343968,3573216,"Bishal9841","","","",""
"63",267667075,83.8518899,28.281235,3,2016-05-16 10:38:59,39349001,3573216,"Bishal9841","","","",""
"64",267667077,83.8518257,28.2814473,3,2016-05-16 10:38:59,39349001,3573216,"Bishal9841","","","",""
"65",267667078,83.8518204,28.2816136,3,2016-05-16 10:38:59,39349001,3573216,"Bishal9841","","","",""
"66",267667080,83.8517492,28.2816802,3,2016-05-16 10:38:59,39349001,3573216,"Bishal9841","","","",""
"67",267667116,83.8515181,28.2836172,4,2016-05-16 06:08:36,39343968,3573216,"Bishal9841","","","",""
"68",267667119,83.8518107,28.2836641,4,2016-05-16 06:08:36,39343968,3573216,"Bishal9841","","","",""
"69",267962385,83.9854104,28.2093965,5,2016-04-20 07:10:42,38720039,3573216,"Bishal9841","","","",""
"70",267962386,83.9849924,28.2087721,5,2016-04-20 07:10:42,38720039,3573216,"Bishal9841","","","",""
"71",267962388,83.9842959,28.2080111,5,2016-04-20 07:10:42,38720039,3573216,"Bishal9841","","","",""
"72",267962395,83.9807994,28.2016893,5,2016-04-20 07:10:42,38720039,3573216,"Bishal9841","","","",""
"73",316985059,83.9773646,28.2071389,6,2016-06-01 11:07:28,39708047,3573216,"Bishal9841","","","",""
"74",316985063,83.9811631,28.211245,5,2016-05-16 10:49:56,39349205,3573216,"Bishal9841","","","",""
"75",316985064,83.9812623,28.2115452,11,2016-05-16 10:49:56,39349205,3573216,"Bishal9841","crossing","","",""
"76",329192578,83.9584896,28.3302222,7,2016-05-09 05:47:43,39194126,3573216,"Bishal9841","","","",""
"77",329192582,83.9593063,28.3255655,5,2016-05-09 05:47:43,39194126,3573216,"Bishal9841","","","",""
"78",490519859,83.9986363,28.2173887,6,2016-05-10 04:43:23,39206058,3573216,"Bishal9841","","","",""
"79",490519864,83.9983011,28.2139215,4,2016-05-13 04:30:25,39281733,3573216,"Bishal9841","","","",""
"80",491018236,83.9442634,28.2466136,4,2016-05-03 11:23:22,39064165,3573216,"Bishal9841","","","",""
"81",491018244,83.9470037,28.2432456,5,2016-05-03 11:23:22,39064165,3573216,"Bishal9841","","","",""
"82",491018255,83.9495163,28.2424736,4,2016-05-03 11:23:22,39064165,3573216,"Bishal9841","","","",""
"83",491018257,83.9497092,28.2423838,4,2016-05-03 11:23:22,39064165,3573216,"Bishal9841","","","",""
"84",568479497,83.8678944,28.281433,3,2016-05-16 06:08:38,39343968,3573216,"Bishal9841","","","",""
"85",568491691,83.9476787,28.2447425,4,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"86",568491705,83.9402978,28.2524037,4,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"87",568491708,83.9388128,28.2538844,4,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"88",568491710,83.9385597,28.2547354,4,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"89",568491712,83.9380529,28.2550028,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"90",568491713,83.9368263,28.255548,4,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"91",568491715,83.9364492,28.2557717,4,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"92",568491719,83.935343,28.2558043,4,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"93",568491720,83.9349711,28.2560009,4,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"94",568491722,83.9347163,28.2563256,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"95",568491723,83.9344512,28.2563585,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"96",568491724,83.9339943,28.256299,4,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"97",568491725,83.9333755,28.256907,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"98",568491726,83.933005,28.2573806,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"99",568491728,83.9322217,28.2573917,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"100",568491729,83.9315694,28.2572228,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"101",568491733,83.9304722,28.2574804,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"102",568491738,83.9281008,28.2584246,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"103",568491740,83.9257734,28.2599028,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"104",568491743,83.9248851,28.260907,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"105",568491744,83.9239748,28.2623236,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"106",568491746,83.9228911,28.2630122,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"107",568491747,83.9224054,28.2631506,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"108",568491748,83.9218897,28.2635636,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"109",568491749,83.9215987,28.2638735,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"110",568491750,83.921196,28.2642627,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"111",568491751,83.9203169,28.2645337,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"112",568491753,83.91992,28.2648723,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"113",568491754,83.9198983,28.2652558,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"114",568491755,83.9195337,28.2654151,4,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"115",568491756,83.9189653,28.2655515,4,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"116",568491757,83.9182505,28.2659203,4,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"117",568491762,83.9142831,28.2663787,4,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"118",568491763,83.9136219,28.2666926,4,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"119",568506847,83.9662807,28.2530364,5,2016-05-23 11:28:57,39507044,3573216,"Bishal9841","","","",""
"120",568506856,83.9651102,28.2548451,3,2016-05-23 11:28:57,39507044,3573216,"Bishal9841","","","",""
"121",575765937,83.976235,28.1903505,4,2016-04-14 08:03:46,38548917,3573216,"Bishal9841","","","",""
"122",575765938,83.9757301,28.1889902,4,2016-04-14 08:03:46,38548917,3573216,"Bishal9841","","","",""
"123",575765939,83.9756446,28.1885314,4,2016-04-14 08:03:46,38548917,3573216,"Bishal9841","","","",""
"124",575765955,83.9846773,28.2259243,6,2016-05-17 05:38:14,39367823,3573216,"Bishal9841","","","",""
"125",575765959,83.9845649,28.2280679,4,2016-05-11 10:16:47,39238194,3573216,"Bishal9841","","","",""
"126",575765964,83.9845807,28.2287561,5,2016-05-11 10:16:47,39238194,3573216,"Bishal9841","","","",""
"127",575765986,83.9847127,28.2298826,5,2016-05-11 10:16:47,39238194,3573216,"Bishal9841","","","",""
"128",575765987,83.9857202,28.2342403,6,2016-05-11 10:16:48,39238194,3573216,"Bishal9841","","","",""
"129",575765994,83.9852411,28.2354839,6,2016-05-11 08:48:59,39236146,3573216,"Bishal9841","","","",""
"130",575766000,83.986403,28.2387715,5,2016-05-11 08:48:59,39236146,3573216,"Bishal9841","","","",""
"131",605254033,83.8693819,28.281163,3,2016-05-16 06:08:38,39343968,3573216,"Bishal9841","","","",""
"132",605254034,83.8691817,28.2812086,3,2016-05-16 06:08:38,39343968,3573216,"Bishal9841","","","",""
"133",605254035,83.8689981,28.281269,4,2016-05-16 06:08:38,39343968,3573216,"Bishal9841","","","",""
"134",605254036,83.8687113,28.2812389,4,2016-05-16 06:08:38,39343968,3573216,"Bishal9841","","","",""
"135",605254038,83.868486,28.2811673,3,2016-05-16 06:08:38,39343968,3573216,"Bishal9841","","","",""
"136",605259494,83.8295891,28.3409392,2,2016-06-01 08:02:29,39704738,3573216,"Bishal9841","","","",""
"137",605259496,83.8293194,28.3410107,2,2016-06-01 08:02:29,39704738,3573216,"Bishal9841","","","",""
"138",605259499,83.8290419,28.3409824,2,2016-06-01 08:02:29,39704738,3573216,"Bishal9841","","","",""
"139",605259501,83.8288657,28.3408461,2,2016-06-01 08:02:29,39704738,3573216,"Bishal9841","","","",""
"140",605259503,83.8287492,28.3406978,2,2016-06-01 08:02:29,39704738,3573216,"Bishal9841","","","",""
"141",605259505,83.8285928,28.3405143,2,2016-06-01 08:02:29,39704738,3573216,"Bishal9841","","","",""
"142",605259508,83.8282419,28.3405817,2,2016-06-01 08:02:29,39704738,3573216,"Bishal9841","","","",""
"143",605259511,83.8279951,28.3407125,2,2016-06-01 08:02:29,39704738,3573216,"Bishal9841","","","",""
"144",605259513,83.8280114,28.3408527,3,2016-06-01 08:02:29,39704738,3573216,"Bishal9841","","","",""
"145",605259515,83.8278786,28.3410175,2,2016-06-01 08:02:29,39704738,3573216,"Bishal9841","","","",""
"146",605259517,83.8275735,28.3411496,2,2016-06-01 08:02:29,39704738,3573216,"Bishal9841","","","",""
"147",605259519,83.8272748,28.3412036,2,2016-06-01 08:02:29,39704738,3573216,"Bishal9841","","","",""
"148",605259521,83.8271291,28.3415071,2,2016-06-01 08:02:29,39704738,3573216,"Bishal9841","","","",""
"149",605259524,83.8271169,28.3416313,2,2016-06-01 08:02:29,39704738,3573216,"Bishal9841","","","",""
"150",713253559,83.9959376,28.2002875,7,2016-05-15 06:06:51,39324676,3573216,"Bishal9841","","","",""
"151",713253570,83.996054,28.1997147,7,2016-05-15 06:06:51,39324676,3573216,"Bishal9841","","","",""
"152",713253576,83.9952266,28.201263,4,2016-04-21 08:36:03,38750729,3573216,"Bishal9841","","","",""
"153",713253598,83.9958131,28.1976779,5,2016-04-21 08:36:03,38750729,3573216,"Bishal9841","","","",""
"154",713253603,83.9969184,28.2007187,7,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"155",713253611,83.9960422,28.1985608,7,2016-04-21 08:36:03,38750729,3573216,"Bishal9841","","","",""
"156",713253612,83.9957993,28.195781,7,2016-04-19 09:55:53,38690356,3573216,"Bishal9841","","","",""
"157",713266177,83.9993766,28.2003214,7,2016-05-15 05:04:29,39324218,3573216,"Bishal9841","","","",""
"158",713266184,83.9884604,28.1985696,4,2016-05-15 09:22:42,39327270,3573216,"Bishal9841","","","",""
"159",713266204,83.9975603,28.2007199,5,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"160",713266206,83.9948482,28.2013562,5,2016-04-21 08:36:03,38750729,3573216,"Bishal9841","","","",""
"161",713279805,84.0024481,28.2043405,4,2016-04-21 08:36:03,38750729,3573216,"Bishal9841","","","",""
"162",713279806,83.9903004,28.1991503,3,2016-05-15 09:22:42,39327270,3573216,"Bishal9841","","","",""
"163",713279810,83.9923261,28.2001534,5,2016-05-15 09:22:42,39327270,3573216,"Bishal9841","","","",""
"164",713279823,83.9893223,28.1996811,5,2016-05-15 09:22:42,39327270,3573216,"Bishal9841","","","",""
"165",713279838,83.9899136,28.2005121,4,2016-05-15 09:22:42,39327270,3573216,"Bishal9841","","","",""
"166",713279861,83.9893228,28.1993726,5,2016-05-15 09:22:43,39327270,3573216,"Bishal9841","","","",""
"167",713279864,83.9904701,28.2003841,4,2016-05-15 09:22:43,39327270,3573216,"Bishal9841","","","",""
"168",713279883,83.989862,28.1991201,4,2016-05-15 09:22:43,39327270,3573216,"Bishal9841","","","",""
"169",713279893,83.9892906,28.1991344,5,2016-05-15 09:22:43,39327270,3573216,"Bishal9841","","","",""
"170",713279904,83.9916336,28.2002688,4,2016-05-15 09:22:43,39327270,3573216,"Bishal9841","","","",""
"171",713279917,83.9888558,28.199709,5,2016-05-15 09:22:43,39327270,3573216,"Bishal9841","","","",""
"172",713279923,83.989017,28.2005962,3,2016-05-15 09:22:43,39327270,3573216,"Bishal9841","","","",""
"173",850047769,83.977524,28.1994811,6,2016-04-20 07:10:43,38720039,3573216,"Bishal9841","","","",""
"174",1180272195,83.9484019,28.2453802,5,2016-05-03 08:50:53,39061490,3573216,"Bishal9841","","","",""
"175",1223138236,83.9134228,28.2598008,3,2016-06-02 06:11:06,39726110,3573216,"Bishal9841","","","",""
"176",1223138239,83.9018363,28.262767,3,2016-06-02 06:11:06,39726110,3573216,"Bishal9841","","","",""
"177",1223138250,83.9371017,28.2469081,3,2016-05-03 11:23:21,39064165,3573216,"Bishal9841","","","",""
"178",1223138253,83.9061743,28.259182,3,2016-06-02 06:11:06,39726110,3573216,"Bishal9841","","","",""
"179",1223138276,83.9383823,28.2453983,4,2016-05-03 11:56:31,39064716,3573216,"Bishal9841","","","",""
"180",1223138282,83.9370996,28.2474747,3,2016-05-03 11:23:21,39064165,3573216,"Bishal9841","","","",""
"181",1223138293,83.9103733,28.2588718,3,2016-06-02 06:11:06,39726110,3573216,"Bishal9841","","","",""
"182",1223138308,83.9363441,28.2482766,4,2016-05-03 11:23:21,39064165,3573216,"Bishal9841","","","",""
"183",1223138322,83.9054089,28.2599196,3,2016-06-02 06:11:06,39726110,3573216,"Bishal9841","","","",""
"184",1223138328,83.9077376,28.2580973,3,2016-06-02 06:11:06,39726110,3573216,"Bishal9841","","","",""
"185",1223138338,83.9012711,28.2653816,3,2016-06-02 06:11:06,39726110,3573216,"Bishal9841","","","",""
"186",1223138352,83.9075599,28.2581931,3,2016-06-02 06:11:06,39726110,3573216,"Bishal9841","","","",""
"187",1223138361,83.9008805,28.2655193,3,2016-06-02 06:11:06,39726110,3573216,"Bishal9841","","","",""
"188",1223138363,83.9050443,28.2605008,3,2016-06-02 06:11:06,39726110,3573216,"Bishal9841","","","",""
"189",1223138373,83.9017812,28.2629711,3,2016-06-02 06:11:06,39726110,3573216,"Bishal9841","","","",""
"190",1223138378,83.9001252,28.2647738,3,2016-06-02 06:11:06,39726110,3573216,"Bishal9841","","","",""
"191",1223138384,83.9395355,28.2438198,3,2016-05-03 11:56:31,39064716,3573216,"Bishal9841","","","",""
"192",1223138387,83.8999845,28.2643897,3,2016-06-02 06:11:06,39726110,3573216,"Bishal9841","","","",""
"193",1223138388,83.9372286,28.2472467,3,2016-05-03 11:23:21,39064165,3573216,"Bishal9841","","","",""
"194",1223138410,83.9046858,28.2611844,3,2016-06-02 06:11:06,39726110,3573216,"Bishal9841","","","",""
"195",1223138412,83.9011492,28.2632588,3,2016-06-02 06:11:06,39726110,3573216,"Bishal9841","","","",""
"196",1223138418,83.937059,28.247876,3,2016-05-03 11:23:21,39064165,3573216,"Bishal9841","","","",""
"197",1223138426,83.9016165,28.2649054,3,2016-06-02 06:11:06,39726110,3573216,"Bishal9841","","","",""
"198",1223138427,83.9377458,28.2460652,3,2016-05-03 11:56:31,39064716,3573216,"Bishal9841","","","",""
"199",1223138437,83.9027524,28.2624202,3,2016-06-02 06:11:06,39726110,3573216,"Bishal9841","","","",""
"200",1223138445,83.9052699,28.2601687,3,2016-06-02 06:11:06,39726110,3573216,"Bishal9841","","","",""
"201",1223138450,83.9131849,28.2597816,3,2016-06-02 06:11:06,39726110,3573216,"Bishal9841","","","",""
"202",1223138452,83.902412,28.2624319,3,2016-06-02 06:11:06,39726110,3573216,"Bishal9841","","","",""
"203",1223138456,83.900008,28.2644737,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"204",1223138463,83.9071379,28.2584852,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"205",1223138471,83.9013821,28.2631756,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"206",1223138476,83.9118504,28.2592705,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"207",1223138480,83.9001682,28.2651024,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"208",1223138490,83.9101248,28.2586651,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"209",1223138494,83.9014403,28.2650741,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"210",1223138495,83.9380475,28.2458862,3,2016-05-03 11:23:21,39064165,3573216,"Bishal9841","","","",""
"211",1223138516,83.9088595,28.2578792,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"212",1223138520,83.9375844,28.246227,3,2016-05-03 11:23:21,39064165,3573216,"Bishal9841","","","",""
"213",1223138523,83.937981,28.24594,3,2016-05-03 11:23:21,39064165,3573216,"Bishal9841","","","",""
"214",1223138532,83.9072725,28.2582952,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"215",1223138536,83.9011591,28.2636299,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"216",1223138538,83.9007357,28.265611,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"217",1223138540,83.9049192,28.2607738,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"218",1223138545,83.9124484,28.2596378,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"219",1223138548,83.9019603,28.2626779,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"220",1223138552,83.939572,28.2442359,4,2016-05-03 11:56:31,39064716,3573216,"Bishal9841","","","",""
"221",1223138561,83.9064608,28.2590526,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"222",1223138571,83.911162,28.259193,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"223",1223138574,83.9044517,28.2613701,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"224",1223138577,83.9009456,28.2651591,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"225",1223138578,83.9385804,28.2452172,4,2016-05-03 11:56:31,39064716,3573216,"Bishal9841","","","",""
"226",1223138583,83.9369897,28.2480319,3,2016-05-03 11:23:21,39064165,3573216,"Bishal9841","","","",""
"227",1223138587,83.9090695,28.2579752,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"228",1223138592,83.9017942,28.2648912,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"229",1223138596,83.9048163,28.2608547,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"230",1223138598,83.9367078,28.2481563,3,2016-05-03 11:23:21,39064165,3573216,"Bishal9841","","","",""
"231",1223138602,83.903427,28.2619633,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"232",1223138609,83.9047411,28.2610343,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"233",1223138614,83.9085012,28.257988,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"234",1223138616,83.9021533,28.2625106,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"235",1223138618,83.9017045,28.2652946,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"236",1223138619,83.9373658,28.2464161,3,2016-05-03 11:23:21,39064165,3573216,"Bishal9841","","","",""
"237",1223138638,83.9114266,28.2594067,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"238",1223138642,83.9017758,28.2628459,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"239",1223138645,83.900545,28.2651658,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"240",1223138646,83.9390032,28.2450421,3,2016-05-03 11:56:31,39064716,3573216,"Bishal9841","","","",""
"241",1223138649,83.9008405,28.2636157,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"242",1223138654,83.9059387,28.2593531,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"243",1223138669,83.9015292,28.2631404,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"244",1223138682,83.9086568,28.2579012,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"245",1223138689,83.9019351,28.2651469,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"246",1223138690,83.9374913,28.2463338,3,2016-05-03 11:56:31,39064716,3573216,"Bishal9841","","","",""
"247",1223138703,83.9030905,28.2622521,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"248",1223138705,83.9007334,28.2638322,3,2016-06-02 06:11:07,39726110,3573216,"Bishal9841","","","",""
"249",1241391316,83.9812789,28.2120868,4,2016-05-16 10:49:55,39349205,3573216,"Bishal9841","","","",""
"250",1241391345,83.9812758,28.2124181,5,2016-05-16 10:49:55,39349205,3573216,"Bishal9841","","","",""
"251",1241391372,83.9830764,28.2168369,7,2016-05-12 08:26:00,39260649,3573216,"Bishal9841","","","",""
"252",1241410204,83.9845738,28.2281464,4,2016-05-11 10:16:34,39238194,3573216,"Bishal9841","","","",""
