"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"79",568491729,83.9315694,28.2572228,3,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"80",568491733,83.9304722,28.2574804,3,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"81",568491738,83.9281008,28.2584246,3,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"82",568491740,83.9257734,28.2599028,3,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"83",568491743,83.9248851,28.260907,3,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"84",568491744,83.9239748,28.2623236,3,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"85",568491746,83.9228911,28.2630122,3,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"86",568491747,83.9224054,28.2631506,3,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"87",568491748,83.9218897,28.2635636,3,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"88",568491749,83.9215987,28.2638735,3,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"89",568491750,83.921196,28.2642627,3,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"90",568491751,83.9203169,28.2645337,3,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"91",568491753,83.91992,28.2648723,3,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"92",568491754,83.9198983,28.2652558,3,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"93",568491755,83.9195337,28.2654151,4,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"94",568491756,83.9189653,28.2655515,4,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"95",568491757,83.9182505,28.2659203,4,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"96",568491762,83.9142831,28.2663787,4,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"97",568491763,83.9136219,28.2666926,4,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"98",568506847,83.9662807,28.2530364,5,2016-05-23,39507044,3573216,"Bishal9841","","","",""
"99",568506856,83.9651102,28.2548451,3,2016-05-23,39507044,3573216,"Bishal9841","","","",""
"100",575765937,83.976235,28.1903505,4,2016-04-14,38548917,3573216,"Bishal9841","","","",""
"101",575765938,83.9757301,28.1889902,4,2016-04-14,38548917,3573216,"Bishal9841","","","",""
"102",575765939,83.9756446,28.1885314,4,2016-04-14,38548917,3573216,"Bishal9841","","","",""
"103",575765955,83.9846773,28.2259243,6,2016-05-17,39367823,3573216,"Bishal9841","","","",""
"104",575765959,83.9845649,28.2280679,4,2016-05-11,39238194,3573216,"Bishal9841","","","",""
"105",575765964,83.9845807,28.2287561,5,2016-05-11,39238194,3573216,"Bishal9841","","","",""
"106",575765986,83.9847127,28.2298826,5,2016-05-11,39238194,3573216,"Bishal9841","","","",""
"107",575765987,83.9857202,28.2342403,6,2016-05-11,39238194,3573216,"Bishal9841","","","",""
"108",575765994,83.9852411,28.2354839,6,2016-05-11,39236146,3573216,"Bishal9841","","","",""
"109",575766000,83.986403,28.2387715,5,2016-05-11,39236146,3573216,"Bishal9841","","","",""
"110",605254033,83.8693819,28.281163,3,2016-05-16,39343968,3573216,"Bishal9841","","","",""
"111",605254034,83.8691817,28.2812086,3,2016-05-16,39343968,3573216,"Bishal9841","","","",""
"112",605254035,83.8689981,28.281269,4,2016-05-16,39343968,3573216,"Bishal9841","","","",""
"113",605254036,83.8687113,28.2812389,4,2016-05-16,39343968,3573216,"Bishal9841","","","",""
"114",605254038,83.868486,28.2811673,3,2016-05-16,39343968,3573216,"Bishal9841","","","",""
"115",605259494,83.8295891,28.3409392,2,2016-06-01,39704738,3573216,"Bishal9841","","","",""
"116",605259496,83.8293194,28.3410107,2,2016-06-01,39704738,3573216,"Bishal9841","","","",""
"117",605259499,83.8290419,28.3409824,2,2016-06-01,39704738,3573216,"Bishal9841","","","",""
"118",605259501,83.8288657,28.3408461,2,2016-06-01,39704738,3573216,"Bishal9841","","","",""
"119",605259503,83.8287492,28.3406978,2,2016-06-01,39704738,3573216,"Bishal9841","","","",""
"120",605259505,83.8285928,28.3405143,2,2016-06-01,39704738,3573216,"Bishal9841","","","",""
"121",605259508,83.8282419,28.3405817,2,2016-06-01,39704738,3573216,"Bishal9841","","","",""
"122",605259511,83.8279951,28.3407125,2,2016-06-01,39704738,3573216,"Bishal9841","","","",""
"123",605259513,83.8280114,28.3408527,3,2016-06-01,39704738,3573216,"Bishal9841","","","",""
"124",605259515,83.8278786,28.3410175,2,2016-06-01,39704738,3573216,"Bishal9841","","","",""
"125",605259517,83.8275735,28.3411496,2,2016-06-01,39704738,3573216,"Bishal9841","","","",""
"126",605259519,83.8272748,28.3412036,2,2016-06-01,39704738,3573216,"Bishal9841","","","",""
"127",605259521,83.8271291,28.3415071,2,2016-06-01,39704738,3573216,"Bishal9841","","","",""
"128",605259524,83.8271169,28.3416313,2,2016-06-01,39704738,3573216,"Bishal9841","","","",""
"129",713253559,83.9959376,28.2002875,7,2016-05-15,39324676,3573216,"Bishal9841","","","",""
"130",713253570,83.996054,28.1997147,7,2016-05-15,39324676,3573216,"Bishal9841","","","",""
"131",713253598,83.9958131,28.1976779,5,2016-04-21,38750729,3573216,"Bishal9841","","","",""
"132",713253603,83.9969184,28.2007187,7,2016-05-15,39324746,3573216,"Bishal9841","","","",""
"133",713253611,83.9960422,28.1985608,7,2016-04-21,38750729,3573216,"Bishal9841","","","",""
"134",713253612,83.9957993,28.195781,7,2016-04-19,38690356,3573216,"Bishal9841","","","",""
"135",713266184,83.9884604,28.1985696,4,2016-05-15,39327270,3573216,"Bishal9841","","","",""
"136",713279805,84.0024481,28.2043405,4,2016-04-21,38750729,3573216,"Bishal9841","","","",""
"137",713279806,83.9903004,28.1991503,3,2016-05-15,39327270,3573216,"Bishal9841","","","",""
"138",713279810,83.9923261,28.2001534,5,2016-05-15,39327270,3573216,"Bishal9841","","","",""
"139",713279823,83.9893223,28.1996811,5,2016-05-15,39327270,3573216,"Bishal9841","","","",""
"140",713279838,83.9899136,28.2005121,4,2016-05-15,39327270,3573216,"Bishal9841","","","",""
"141",713279861,83.9893228,28.1993726,5,2016-05-15,39327270,3573216,"Bishal9841","","","",""
"142",713279864,83.9904701,28.2003841,4,2016-05-15,39327270,3573216,"Bishal9841","","","",""
"143",713279883,83.989862,28.1991201,4,2016-05-15,39327270,3573216,"Bishal9841","","","",""
"144",713279893,83.9892906,28.1991344,5,2016-05-15,39327270,3573216,"Bishal9841","","","",""
"145",713279904,83.9916336,28.2002688,4,2016-05-15,39327270,3573216,"Bishal9841","","","",""
"146",713279917,83.9888558,28.199709,5,2016-05-15,39327270,3573216,"Bishal9841","","","",""
"147",713279923,83.989017,28.2005962,3,2016-05-15,39327270,3573216,"Bishal9841","","","",""
"148",850047769,83.977524,28.1994811,6,2016-04-20,38720039,3573216,"Bishal9841","","","",""
"149",988616269,83.8601194,28.3000024,4,2016-06-15,40032031,3573216,"Bishal9841","","","",""
"150",988616271,83.8594386,28.3000633,4,2016-06-15,40032031,3573216,"Bishal9841","","","",""
"151",988616279,83.8598394,28.3000264,4,2016-06-15,40032031,3573216,"Bishal9841","","","",""
"152",988616283,83.8586442,28.3004379,4,2016-06-15,40032031,3573216,"Bishal9841","","","",""
"153",988616302,83.8587343,28.3004156,4,2016-06-15,40032031,3573216,"Bishal9841","","","",""
"154",988616304,83.8591974,28.3003492,5,2016-06-15,40032031,3573216,"Bishal9841","","","",""
"155",988616305,83.8593878,28.3002004,4,2016-06-15,40032031,3573216,"Bishal9841","","","",""
"156",988616307,83.8595487,28.3000074,4,2016-06-15,40032031,3573216,"Bishal9841","","","",""
"157",988616393,83.8635465,28.2969398,3,2016-06-15,40032031,3573216,"Bishal9841","","","",""
"158",988616394,83.8637111,28.2968868,3,2016-06-15,40032031,3573216,"Bishal9841","","","",""
"159",988616397,83.8640757,28.2967504,3,2016-06-15,40032031,3573216,"Bishal9841","","","",""
"160",988616398,83.8643205,28.2966752,3,2016-06-15,40032031,3573216,"Bishal9841","","","",""
"161",988616399,83.8644167,28.2966113,3,2016-06-15,40032031,3573216,"Bishal9841","","","",""
"162",988616400,83.8644874,28.2965545,3,2016-06-15,40032031,3573216,"Bishal9841","","","",""
"163",988616401,83.8645199,28.2965079,3,2016-06-15,40032031,3573216,"Bishal9841","","","",""
"164",988616403,83.8645574,28.2964806,3,2016-06-15,40032031,3573216,"Bishal9841","","","",""
"165",988616404,83.864633,28.2964312,3,2016-06-15,40032031,3573216,"Bishal9841","","","",""
"166",988616412,83.8655666,28.2960147,3,2016-06-15,40032031,3573216,"Bishal9841","","","",""
"167",988616413,83.8655964,28.2959994,3,2016-06-15,40032031,3573216,"Bishal9841","","","",""
"168",988616414,83.8656432,28.295982,3,2016-06-15,40032031,3573216,"Bishal9841","","","",""
"169",988616427,83.8665672,28.2953938,3,2016-06-15,40032031,3573216,"Bishal9841","","","",""
"170",988616428,83.8666198,28.2953145,3,2016-06-15,40032031,3573216,"Bishal9841","","","",""
"171",988616430,83.8667284,28.2951427,3,2016-06-15,40032031,3573216,"Bishal9841","","","",""
"172",988616431,83.8667967,28.2950237,3,2016-06-15,40032031,3573216,"Bishal9841","","","",""
"173",988616433,83.8668397,28.2949892,3,2016-06-15,40032031,3573216,"Bishal9841","","","",""
"174",988616434,83.8669371,28.2948732,3,2016-06-15,40032031,3573216,"Bishal9841","","","",""
"175",1180272195,83.9484019,28.2453802,5,2016-05-03,39061490,3573216,"Bishal9841","","","",""
"176",1223138239,83.9018363,28.262767,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"177",1223138250,83.9371017,28.2469081,3,2016-05-03,39064165,3573216,"Bishal9841","","","",""
"178",1223138253,83.9061743,28.259182,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"179",1223138275,83.901196,28.2651138,3,2016-06-15,40035564,3573216,"Bishal9841","","","",""
"180",1223138276,83.9383823,28.2453983,4,2016-05-03,39064716,3573216,"Bishal9841","","","",""
"181",1223138282,83.9370996,28.2474747,3,2016-05-03,39064165,3573216,"Bishal9841","","","",""
"182",1223138293,83.9103733,28.2588718,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"183",1223138296,83.9014251,28.2651293,3,2016-06-15,40035564,3573216,"Bishal9841","","","",""
"184",1223138308,83.9363441,28.2482766,4,2016-05-03,39064165,3573216,"Bishal9841","","","",""
"185",1223138322,83.9054089,28.2599196,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"186",1223138338,83.9012873,28.2654026,4,2016-06-15,40035564,3573216,"Bishal9841","","","",""
"187",1223138352,83.9075599,28.2581931,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"188",1223138361,83.9008783,28.2655346,4,2016-06-15,40035564,3573216,"Bishal9841","","","",""
"189",1223138363,83.9050443,28.2605008,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"190",1223138373,83.9017812,28.2629711,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"191",1223138378,83.9001186,28.2647419,6,2016-06-20,40148897,3573216,"Bishal9841","","","",""
"192",1223138384,83.9395355,28.2438198,3,2016-05-03,39064716,3573216,"Bishal9841","","","",""
"193",1223138387,83.8999688,28.2644041,5,2016-06-20,40148667,3573216,"Bishal9841","","","",""
"194",1223138388,83.9372286,28.2472467,3,2016-05-03,39064165,3573216,"Bishal9841","","","",""
"195",1223138410,83.9046858,28.2611844,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"196",1223138412,83.9011936,28.263297,4,2016-06-15,40035564,3573216,"Bishal9841","","","",""
"197",1223138418,83.937059,28.247876,3,2016-05-03,39064165,3573216,"Bishal9841","","","",""
"198",1223138426,83.9016525,28.2649277,4,2016-06-15,40035564,3573216,"Bishal9841","","","",""
"199",1223138427,83.9377458,28.2460652,3,2016-05-03,39064716,3573216,"Bishal9841","","","",""
"200",1223138437,83.9027524,28.2624202,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"201",1223138440,83.9012148,28.2634949,3,2016-06-20,40148897,3573216,"Bishal9841","","","",""
"202",1223138445,83.9052699,28.2601687,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"203",1223138450,83.9131849,28.2597816,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"204",1223138452,83.902412,28.2624319,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"205",1223138456,83.9000121,28.264468,5,2016-06-20,40148667,3573216,"Bishal9841","","","",""
"206",1223138463,83.9071379,28.2584852,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"207",1223138471,83.9013821,28.2631756,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"208",1223138476,83.9118504,28.2592705,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"209",1223138480,83.900182,28.2650767,5,2016-06-20,40148667,3573216,"Bishal9841","","","",""
"210",1223138490,83.9101248,28.2586651,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"211",1223138494,83.9014962,28.2650768,4,2016-06-15,40035564,3573216,"Bishal9841","","","",""
"212",1223138495,83.9380475,28.2458862,3,2016-05-03,39064165,3573216,"Bishal9841","","","",""
"213",1223138507,83.9011433,28.2634852,4,2016-06-20,40148897,3573216,"Bishal9841","","","",""
"214",1223138516,83.9088595,28.2578792,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"215",1223138519,83.9019734,28.2649702,3,2016-06-15,40035564,3573216,"Bishal9841","","","",""
"216",1223138520,83.9375844,28.246227,3,2016-05-03,39064165,3573216,"Bishal9841","","","",""
"217",1223138523,83.937981,28.24594,3,2016-05-03,39064165,3573216,"Bishal9841","","","",""
"218",1223138532,83.9072725,28.2582952,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"219",1223138536,83.9011873,28.2636299,4,2016-06-15,40035564,3573216,"Bishal9841","","","",""
"220",1223138538,83.9007357,28.265611,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"221",1223138540,83.9049192,28.2607738,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"222",1223138545,83.9124484,28.2596378,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"223",1223138548,83.9019603,28.2626779,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"224",1223138550,83.9001379,28.2649654,4,2016-06-20,40148667,3573216,"Bishal9841","","","",""
"225",1223138552,83.939572,28.2442359,4,2016-05-03,39064716,3573216,"Bishal9841","","","",""
"226",1223138561,83.9064608,28.2590526,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"227",1223138571,83.911162,28.259193,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"228",1223138574,83.9044517,28.2613701,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"229",1223138577,83.9007005,28.2651928,4,2016-06-15,40035564,3573216,"Bishal9841","","","",""
"230",1223138578,83.9385804,28.2452172,4,2016-05-03,39064716,3573216,"Bishal9841","","","",""
"231",1223138583,83.9369897,28.2480319,3,2016-05-03,39064165,3573216,"Bishal9841","","","",""
"232",1223138587,83.9090695,28.2579752,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"233",1223138592,83.9018034,28.2648737,4,2016-06-15,40035564,3573216,"Bishal9841","","","",""
"234",1223138596,83.9048163,28.2608547,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"235",1223138598,83.9367078,28.2481563,3,2016-05-03,39064165,3573216,"Bishal9841","","","",""
"236",1223138602,83.903427,28.2619633,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"237",1223138604,83.901233,28.2635662,4,2016-06-20,40148897,3573216,"Bishal9841","","","",""
"238",1223138609,83.9047411,28.2610343,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"239",1223138616,83.9021533,28.2625106,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"240",1223138618,83.9016713,28.2652914,5,2016-06-20,40148667,3573216,"Bishal9841","","","",""
"241",1223138619,83.9373658,28.2464161,3,2016-05-03,39064165,3573216,"Bishal9841","","","",""
"242",1223138635,83.9010154,28.2636196,3,2016-06-15,40035564,3573216,"Bishal9841","","","",""
"243",1223138638,83.9114266,28.2594067,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"244",1223138642,83.9017758,28.2628459,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"245",1223138645,83.9005435,28.2651759,4,2016-06-15,40035564,3573216,"Bishal9841","","","",""
"246",1223138646,83.9390032,28.2450421,3,2016-05-03,39064716,3573216,"Bishal9841","","","",""
"247",1223138649,83.9008405,28.2636157,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"248",1223138654,83.9059387,28.2593531,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"249",1223138669,83.9015292,28.2631404,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"250",1223138682,83.9086568,28.2579012,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"251",1223138689,83.9019351,28.2651469,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"252",1223138690,83.9374913,28.2463338,3,2016-05-03,39064716,3573216,"Bishal9841","","","",""
"253",1223138703,83.9030905,28.2622521,3,2016-06-02,39726110,3573216,"Bishal9841","","","",""
"254",1223138705,83.900728,28.2638704,4,2016-06-15,40035564,3573216,"Bishal9841","","","",""
"255",1241391316,83.9812789,28.2120868,4,2016-05-16,39349205,3573216,"Bishal9841","","","",""
"256",1241391345,83.9812758,28.2124181,5,2016-05-16,39349205,3573216,"Bishal9841","","","",""
"257",1241391372,83.9830764,28.2168369,7,2016-05-12,39260649,3573216,"Bishal9841","","","",""
"258",1241410204,83.9845738,28.2281464,4,2016-05-11,39238194,3573216,"Bishal9841","","","",""
"259",1241410222,83.9834773,28.2343342,3,2016-05-11,39232439,3573216,"Bishal9841","","","",""
"260",1241410255,83.9847415,28.2301319,4,2016-05-11,39236146,3573216,"Bishal9841","","","",""
"261",1241410256,83.9830266,28.2293162,4,2016-05-11,39236146,3573216,"Bishal9841","","","",""
"262",1241410259,83.9839299,28.2299368,4,2016-05-11,39236146,3573216,"Bishal9841","","","",""
"263",1241410260,83.9833594,28.2295094,4,2016-05-11,39236146,3573216,"Bishal9841","","","",""
"264",1241410262,83.9836623,28.2297457,4,2016-05-11,39236146,3573216,"Bishal9841","","","",""
"265",1241410312,83.9849235,28.2309916,4,2016-05-11,39238194,3573216,"Bishal9841","","","",""
"266",1241410314,83.9839267,28.2341782,3,2016-05-11,39236146,3573216,"Bishal9841","","","",""
"267",1241417106,83.9843971,28.2413002,4,2016-05-11,39238194,3573216,"Bishal9841","","","",""
"268",1241417128,83.9672108,28.2521345,4,2016-05-23,39507044,3573216,"Bishal9841","","","",""
"269",1241417133,83.9662717,28.2528176,4,2016-05-23,39507044,3573216,"Bishal9841","","","",""
"270",1241417134,83.9668346,28.252368,4,2016-05-23,39507044,3573216,"Bishal9841","","","",""
"271",1241417161,83.9890169,28.2390716,6,2016-04-15,38582260,3573216,"Bishal9841","","","",""
"272",1241417182,83.9677574,28.2516292,4,2016-05-23,39507044,3573216,"Bishal9841","","","",""
"273",1241563622,83.9787864,28.2552432,5,2016-05-08,39175484,3573216,"Bishal9841","","","",""
"274",1241563667,83.9781308,28.255877,6,2016-05-08,39175484,3573216,"Bishal9841","","","",""
"275",1241563689,83.9720616,28.2604819,3,2016-05-06,39139535,3573216,"Bishal9841","","","",""
"276",1241563703,83.9886679,28.2430551,3,2016-04-15,38582260,3573216,"Bishal9841","","","",""
"277",1241577850,84.0099646,28.1622229,7,2016-06-02,39730619,3573216,"Bishal9841","","","",""
"278",1241577886,83.9893609,28.2239223,4,2016-05-17,39367823,3573216,"Bishal9841","","","",""
"279",1241577908,83.995897,28.2211235,3,2016-05-10,39207113,3573216,"Bishal9841","","","",""
"280",1241586504,83.9769344,28.2036352,4,2016-06-01,39708047,3573216,"Bishal9841","","","",""
"281",1241586513,83.9770576,28.203509,4,2016-06-01,39708047,3573216,"Bishal9841","","","",""
"282",1241586522,83.9776647,28.2035349,4,2016-06-01,39708047,3573216,"Bishal9841","","","",""
"283",1241586523,83.9791159,28.2004959,6,2016-04-20,38720039,3573216,"Bishal9841","","","",""
