"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"36",267661450,83.9775735,28.2715307,6,2016-05-15 10:16:10,39328071,3573216,"Bishal9841","","","",""
"37",267661453,83.9772573,28.2714195,6,2016-05-15 10:16:11,39328071,3573216,"Bishal9841","","","",""
"38",267661587,83.9791586,28.2679555,7,2016-05-15 10:16:11,39328071,3573216,"Bishal9841","","","",""
"39",267661633,83.9807162,28.2594492,6,2016-05-19 04:54:53,39415046,3573216,"Bishal9841","","","",""
"40",267666331,83.9517484,28.242706,5,2016-05-03 11:23:22,39064165,3573216,"Bishal9841","","","",""
"41",267666395,83.9529098,28.244413,5,2016-05-03 11:23:22,39064165,3573216,"Bishal9841","","","",""
"42",267666398,83.9530378,28.2443771,4,2016-05-03 11:23:22,39064165,3573216,"Bishal9841","","","",""
"43",267666558,83.9683088,28.2511769,8,2016-05-23 11:28:55,39507044,3573216,"Bishal9841","","","",""
"44",267666562,83.9664033,28.2526534,7,2016-05-23 11:28:55,39507044,3573216,"Bishal9841","","","",""
"45",267666567,83.9662448,28.2529259,8,2016-05-23 11:28:55,39507044,3573216,"Bishal9841","","","",""
"46",267666577,83.9666154,28.2539794,8,2016-05-23 11:28:55,39507044,3573216,"Bishal9841","","","",""
"47",267667003,83.866853,28.2815081,7,2016-05-16 09:47:43,39347851,3573216,"Bishal9841","","","",""
"48",267667004,83.8645821,28.281375,7,2016-05-16 09:47:43,39347851,3573216,"Bishal9841","","","",""
"49",267667006,83.8618673,28.2816758,8,2016-05-16 10:38:59,39349001,3573216,"Bishal9841","","","",""
"50",267667007,83.861225,28.2819228,7,2016-05-16 06:08:36,39343968,3573216,"Bishal9841","","","",""
"51",267667008,83.8604434,28.2819619,8,2016-05-16 10:38:59,39349001,3573216,"Bishal9841","","","",""
"52",267667009,83.8600622,28.2816563,8,2016-05-16 10:38:59,39349001,3573216,"Bishal9841","","","",""
"53",267667010,83.8593414,28.2808415,8,2016-05-16 06:50:13,39344664,3573216,"Bishal9841","","","",""
"54",267667039,83.8531414,28.2815663,3,2016-05-16 06:08:36,39343968,3573216,"Bishal9841","","","",""
"55",267667048,83.8531016,28.2814526,3,2016-05-16 06:08:36,39343968,3573216,"Bishal9841","","","",""
"56",267667049,83.8532384,28.2810601,3,2016-05-16 06:08:36,39343968,3573216,"Bishal9841","","","",""
"57",267667062,83.8526733,28.2811277,3,2016-05-16 06:08:36,39343968,3573216,"Bishal9841","","","",""
"58",267667070,83.8525057,28.2810677,3,2016-05-16 06:08:36,39343968,3573216,"Bishal9841","","","",""
"59",267667073,83.8521876,28.2812006,3,2016-05-16 06:08:36,39343968,3573216,"Bishal9841","","","",""
"60",267667075,83.8518899,28.281235,3,2016-05-16 10:38:59,39349001,3573216,"Bishal9841","","","",""
"61",267667077,83.8518257,28.2814473,3,2016-05-16 10:38:59,39349001,3573216,"Bishal9841","","","",""
"62",267667078,83.8518204,28.2816136,3,2016-05-16 10:38:59,39349001,3573216,"Bishal9841","","","",""
"63",267667080,83.8517492,28.2816802,3,2016-05-16 10:38:59,39349001,3573216,"Bishal9841","","","",""
"64",267667116,83.8515181,28.2836172,4,2016-05-16 06:08:36,39343968,3573216,"Bishal9841","","","",""
"65",267667119,83.8518107,28.2836641,4,2016-05-16 06:08:36,39343968,3573216,"Bishal9841","","","",""
"66",267962385,83.9854104,28.2093965,5,2016-04-20 07:10:42,38720039,3573216,"Bishal9841","","","",""
"67",267962386,83.9849924,28.2087721,5,2016-04-20 07:10:42,38720039,3573216,"Bishal9841","","","",""
"68",267962388,83.9842959,28.2080111,5,2016-04-20 07:10:42,38720039,3573216,"Bishal9841","","","",""
"69",267962395,83.9807994,28.2016893,5,2016-04-20 07:10:42,38720039,3573216,"Bishal9841","","","",""
"70",316985063,83.9811631,28.211245,5,2016-05-16 10:49:56,39349205,3573216,"Bishal9841","","","",""
"71",316985064,83.9812623,28.2115452,11,2016-05-16 10:49:56,39349205,3573216,"Bishal9841","crossing","","",""
"72",329192578,83.9584896,28.3302222,7,2016-05-09 05:47:43,39194126,3573216,"Bishal9841","","","",""
"73",329192582,83.9593063,28.3255655,5,2016-05-09 05:47:43,39194126,3573216,"Bishal9841","","","",""
"74",490519859,83.9986363,28.2173887,6,2016-05-10 04:43:23,39206058,3573216,"Bishal9841","","","",""
"75",490519864,83.9983011,28.2139215,4,2016-05-13 04:30:25,39281733,3573216,"Bishal9841","","","",""
"76",491018236,83.9442634,28.2466136,4,2016-05-03 11:23:22,39064165,3573216,"Bishal9841","","","",""
"77",491018244,83.9470037,28.2432456,5,2016-05-03 11:23:22,39064165,3573216,"Bishal9841","","","",""
"78",491018255,83.9495163,28.2424736,4,2016-05-03 11:23:22,39064165,3573216,"Bishal9841","","","",""
"79",491018257,83.9497092,28.2423838,4,2016-05-03 11:23:22,39064165,3573216,"Bishal9841","","","",""
"80",568479497,83.8678944,28.281433,3,2016-05-16 06:08:38,39343968,3573216,"Bishal9841","","","",""
"81",568491691,83.9476787,28.2447425,4,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"82",568491705,83.9402978,28.2524037,4,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"83",568491708,83.9388128,28.2538844,4,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"84",568491710,83.9385597,28.2547354,4,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"85",568491712,83.9380529,28.2550028,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"86",568491713,83.9368263,28.255548,4,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"87",568491715,83.9364492,28.2557717,4,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"88",568491719,83.935343,28.2558043,4,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"89",568491720,83.9349711,28.2560009,4,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"90",568491722,83.9347163,28.2563256,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"91",568491723,83.9344512,28.2563585,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"92",568491724,83.9339943,28.256299,4,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"93",568491725,83.9333755,28.256907,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"94",568491726,83.933005,28.2573806,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"95",568491728,83.9322217,28.2573917,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"96",568491729,83.9315694,28.2572228,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"97",568491733,83.9304722,28.2574804,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"98",568491738,83.9281008,28.2584246,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"99",568491740,83.9257734,28.2599028,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"100",568491743,83.9248851,28.260907,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"101",568491744,83.9239748,28.2623236,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"102",568491746,83.9228911,28.2630122,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"103",568491747,83.9224054,28.2631506,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"104",568491748,83.9218897,28.2635636,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"105",568491749,83.9215987,28.2638735,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"106",568491750,83.921196,28.2642627,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"107",568491751,83.9203169,28.2645337,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"108",568491753,83.91992,28.2648723,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"109",568491754,83.9198983,28.2652558,3,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"110",568491755,83.9195337,28.2654151,4,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"111",568491756,83.9189653,28.2655515,4,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"112",568491757,83.9182505,28.2659203,4,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"113",568491762,83.9142831,28.2663787,4,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"114",568491763,83.9136219,28.2666926,4,2016-05-03 08:50:55,39061490,3573216,"Bishal9841","","","",""
"115",568506847,83.9662807,28.2530364,5,2016-05-23 11:28:57,39507044,3573216,"Bishal9841","","","",""
"116",568506856,83.9651102,28.2548451,3,2016-05-23 11:28:57,39507044,3573216,"Bishal9841","","","",""
"117",575765937,83.976235,28.1903505,4,2016-04-14 08:03:46,38548917,3573216,"Bishal9841","","","",""
"118",575765938,83.9757301,28.1889902,4,2016-04-14 08:03:46,38548917,3573216,"Bishal9841","","","",""
"119",575765939,83.9756446,28.1885314,4,2016-04-14 08:03:46,38548917,3573216,"Bishal9841","","","",""
"120",575765945,83.9736694,28.1944019,4,2016-05-13 07:07:33,39284006,3573216,"Bishal9841","","","",""
"121",575765947,83.9734392,28.1945716,5,2016-05-13 07:07:04,39284006,3573216,"Bishal9841","","","","Himali tole"
"122",575765955,83.9846773,28.2259243,6,2016-05-17 05:38:14,39367823,3573216,"Bishal9841","","","",""
"123",575765959,83.9845649,28.2280679,4,2016-05-11 10:16:47,39238194,3573216,"Bishal9841","","","",""
"124",575765964,83.9845807,28.2287561,5,2016-05-11 10:16:47,39238194,3573216,"Bishal9841","","","",""
"125",575765986,83.9847127,28.2298826,5,2016-05-11 10:16:47,39238194,3573216,"Bishal9841","","","",""
"126",575765987,83.9857202,28.2342403,6,2016-05-11 10:16:48,39238194,3573216,"Bishal9841","","","",""
"127",575765994,83.9852411,28.2354839,6,2016-05-11 08:48:59,39236146,3573216,"Bishal9841","","","",""
"128",575766000,83.986403,28.2387715,5,2016-05-11 08:48:59,39236146,3573216,"Bishal9841","","","",""
"129",605254033,83.8693819,28.281163,3,2016-05-16 06:08:38,39343968,3573216,"Bishal9841","","","",""
"130",605254034,83.8691817,28.2812086,3,2016-05-16 06:08:38,39343968,3573216,"Bishal9841","","","",""
"131",605254035,83.8689981,28.281269,4,2016-05-16 06:08:38,39343968,3573216,"Bishal9841","","","",""
"132",605254036,83.8687113,28.2812389,4,2016-05-16 06:08:38,39343968,3573216,"Bishal9841","","","",""
"133",605254038,83.868486,28.2811673,3,2016-05-16 06:08:38,39343968,3573216,"Bishal9841","","","",""
"134",713253559,83.9959376,28.2002875,7,2016-05-15 06:06:51,39324676,3573216,"Bishal9841","","","",""
"135",713253570,83.996054,28.1997147,7,2016-05-15 06:06:51,39324676,3573216,"Bishal9841","","","",""
"136",713253576,83.9952266,28.201263,4,2016-04-21 08:36:03,38750729,3573216,"Bishal9841","","","",""
"137",713253598,83.9958131,28.1976779,5,2016-04-21 08:36:03,38750729,3573216,"Bishal9841","","","",""
"138",713253603,83.9969184,28.2007187,7,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"139",713253611,83.9960422,28.1985608,7,2016-04-21 08:36:03,38750729,3573216,"Bishal9841","","","",""
"140",713253612,83.9957993,28.195781,7,2016-04-19 09:55:53,38690356,3573216,"Bishal9841","","","",""
"141",713266177,83.9993766,28.2003214,7,2016-05-15 05:04:29,39324218,3573216,"Bishal9841","","","",""
"142",713266184,83.9884604,28.1985696,4,2016-05-15 09:22:42,39327270,3573216,"Bishal9841","","","",""
"143",713266204,83.9975603,28.2007199,5,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"144",713266206,83.9948482,28.2013562,5,2016-04-21 08:36:03,38750729,3573216,"Bishal9841","","","",""
"145",713279805,84.0024481,28.2043405,4,2016-04-21 08:36:03,38750729,3573216,"Bishal9841","","","",""
"146",713279806,83.9903004,28.1991503,3,2016-05-15 09:22:42,39327270,3573216,"Bishal9841","","","",""
"147",713279810,83.9923261,28.2001534,5,2016-05-15 09:22:42,39327270,3573216,"Bishal9841","","","",""
"148",713279823,83.9893223,28.1996811,5,2016-05-15 09:22:42,39327270,3573216,"Bishal9841","","","",""
"149",713279838,83.9899136,28.2005121,4,2016-05-15 09:22:42,39327270,3573216,"Bishal9841","","","",""
"150",713279861,83.9893228,28.1993726,5,2016-05-15 09:22:43,39327270,3573216,"Bishal9841","","","",""
"151",713279864,83.9904701,28.2003841,4,2016-05-15 09:22:43,39327270,3573216,"Bishal9841","","","",""
"152",713279883,83.989862,28.1991201,4,2016-05-15 09:22:43,39327270,3573216,"Bishal9841","","","",""
"153",713279893,83.9892906,28.1991344,5,2016-05-15 09:22:43,39327270,3573216,"Bishal9841","","","",""
"154",713279904,83.9916336,28.2002688,4,2016-05-15 09:22:43,39327270,3573216,"Bishal9841","","","",""
"155",713279917,83.9888558,28.199709,5,2016-05-15 09:22:43,39327270,3573216,"Bishal9841","","","",""
"156",713279923,83.989017,28.2005962,3,2016-05-15 09:22:43,39327270,3573216,"Bishal9841","","","",""
"157",850047769,83.977524,28.1994811,6,2016-04-20 07:10:43,38720039,3573216,"Bishal9841","","","",""
"158",1180272195,83.9484019,28.2453802,5,2016-05-03 08:50:53,39061490,3573216,"Bishal9841","","","",""
"159",1223138250,83.9371017,28.2469081,3,2016-05-03 11:23:21,39064165,3573216,"Bishal9841","","","",""
"160",1223138276,83.9383823,28.2453983,4,2016-05-03 11:56:31,39064716,3573216,"Bishal9841","","","",""
"161",1223138282,83.9370996,28.2474747,3,2016-05-03 11:23:21,39064165,3573216,"Bishal9841","","","",""
"162",1223138308,83.9363441,28.2482766,4,2016-05-03 11:23:21,39064165,3573216,"Bishal9841","","","",""
"163",1223138384,83.9395355,28.2438198,3,2016-05-03 11:56:31,39064716,3573216,"Bishal9841","","","",""
"164",1223138388,83.9372286,28.2472467,3,2016-05-03 11:23:21,39064165,3573216,"Bishal9841","","","",""
"165",1223138418,83.937059,28.247876,3,2016-05-03 11:23:21,39064165,3573216,"Bishal9841","","","",""
"166",1223138427,83.9377458,28.2460652,3,2016-05-03 11:56:31,39064716,3573216,"Bishal9841","","","",""
"167",1223138495,83.9380475,28.2458862,3,2016-05-03 11:23:21,39064165,3573216,"Bishal9841","","","",""
"168",1223138520,83.9375844,28.246227,3,2016-05-03 11:23:21,39064165,3573216,"Bishal9841","","","",""
"169",1223138523,83.937981,28.24594,3,2016-05-03 11:23:21,39064165,3573216,"Bishal9841","","","",""
"170",1223138552,83.939572,28.2442359,4,2016-05-03 11:56:31,39064716,3573216,"Bishal9841","","","",""
"171",1223138578,83.9385804,28.2452172,4,2016-05-03 11:56:31,39064716,3573216,"Bishal9841","","","",""
"172",1223138583,83.9369897,28.2480319,3,2016-05-03 11:23:21,39064165,3573216,"Bishal9841","","","",""
"173",1223138598,83.9367078,28.2481563,3,2016-05-03 11:23:21,39064165,3573216,"Bishal9841","","","",""
"174",1223138619,83.9373658,28.2464161,3,2016-05-03 11:23:21,39064165,3573216,"Bishal9841","","","",""
"175",1223138646,83.9390032,28.2450421,3,2016-05-03 11:56:31,39064716,3573216,"Bishal9841","","","",""
"176",1223138690,83.9374913,28.2463338,3,2016-05-03 11:56:31,39064716,3573216,"Bishal9841","","","",""
"177",1241391316,83.9812789,28.2120868,4,2016-05-16 10:49:55,39349205,3573216,"Bishal9841","","","",""
"178",1241391345,83.9812758,28.2124181,5,2016-05-16 10:49:55,39349205,3573216,"Bishal9841","","","",""
"179",1241391372,83.9830764,28.2168369,7,2016-05-12 08:26:00,39260649,3573216,"Bishal9841","","","",""
"180",1241410204,83.9845738,28.2281464,4,2016-05-11 10:16:34,39238194,3573216,"Bishal9841","","","",""
"181",1241410222,83.9834773,28.2343342,3,2016-05-11 05:12:34,39232439,3573216,"Bishal9841","","","",""
"182",1241410255,83.9847415,28.2301319,4,2016-05-11 08:48:41,39236146,3573216,"Bishal9841","","","",""
"183",1241410256,83.9830266,28.2293162,4,2016-05-11 08:48:41,39236146,3573216,"Bishal9841","","","",""
"184",1241410259,83.9839299,28.2299368,4,2016-05-11 08:48:41,39236146,3573216,"Bishal9841","","","",""
"185",1241410260,83.9833594,28.2295094,4,2016-05-11 08:48:41,39236146,3573216,"Bishal9841","","","",""
"186",1241410262,83.9836623,28.2297457,4,2016-05-11 08:48:42,39236146,3573216,"Bishal9841","","","",""
"187",1241410312,83.9849235,28.2309916,4,2016-05-11 10:16:35,39238194,3573216,"Bishal9841","","","",""
"188",1241410314,83.9839267,28.2341782,3,2016-05-11 08:48:42,39236146,3573216,"Bishal9841","","","",""
"189",1241417106,83.9843971,28.2413002,4,2016-05-11 10:16:35,39238194,3573216,"Bishal9841","","","",""
"190",1241417128,83.9672108,28.2521345,4,2016-05-23 11:28:55,39507044,3573216,"Bishal9841","","","",""
"191",1241417133,83.9662717,28.2528176,4,2016-05-23 11:28:55,39507044,3573216,"Bishal9841","","","",""
"192",1241417134,83.9668346,28.252368,4,2016-05-23 11:28:55,39507044,3573216,"Bishal9841","","","",""
"193",1241417161,83.9890169,28.2390716,6,2016-04-15 09:20:28,38582260,3573216,"Bishal9841","","","",""
"194",1241417182,83.9677574,28.2516292,4,2016-05-23 11:28:55,39507044,3573216,"Bishal9841","","","",""
"195",1241563622,83.9787864,28.2552432,5,2016-05-08 06:14:36,39175484,3573216,"Bishal9841","","","",""
"196",1241563667,83.9781308,28.255877,6,2016-05-08 06:14:36,39175484,3573216,"Bishal9841","","","",""
"197",1241563689,83.9720616,28.2604819,3,2016-05-06 09:53:28,39139535,3573216,"Bishal9841","","","",""
"198",1241563703,83.9886679,28.2430551,3,2016-04-15 09:20:28,38582260,3573216,"Bishal9841","","","",""
"199",1241577886,83.9893609,28.2239223,4,2016-05-17 05:38:12,39367823,3573216,"Bishal9841","","","",""
"200",1241577908,83.995897,28.2211235,3,2016-05-10 06:21:11,39207113,3573216,"Bishal9841","","","",""
"201",1241586523,83.9791159,28.2004959,6,2016-04-20 07:10:41,38720039,3573216,"Bishal9841","","","",""
"202",1241586548,83.9797841,28.2008938,6,2016-04-20 07:10:41,38720039,3573216,"Bishal9841","","","",""
"203",1241600973,83.978769,28.1943987,3,2016-05-13 07:07:04,39284006,3573216,"Bishal9841","","","",""
"204",1241600985,83.9853684,28.2016032,3,2016-05-15 09:22:36,39327270,3573216,"Bishal9841","","","",""
"205",1241601015,83.9853317,28.2021904,3,2016-05-15 09:22:36,39327270,3573216,"Bishal9841","","","",""
"206",1241601049,83.9789066,28.1942272,3,2016-05-13 07:44:33,39284717,3573216,"Bishal9841","","","",""
"207",1241601083,83.9789699,28.195623,3,2016-05-13 07:07:04,39284006,3573216,"Bishal9841","","","",""
"208",1241601122,83.976076,28.1897601,3,2016-04-14 08:03:46,38548917,3573216,"Bishal9841","","","",""
"209",1241601140,83.9789829,28.2004133,6,2016-04-20 07:10:41,38720039,3573216,"Bishal9841","","","",""
"210",1241635942,83.9966249,28.2153897,4,2016-05-13 04:29:48,39281733,3573216,"Bishal9841","","","",""
"211",1241635946,83.999634,28.2300127,3,2016-04-12 09:40:33,38495236,3573216,"Bishal9841","","","",""
"212",1241635950,83.9979016,28.2224224,3,2016-05-10 06:21:11,39207113,3573216,"Bishal9841","","","",""
"213",1241635954,83.9953391,28.2286939,3,2016-04-15 07:29:43,38579555,3573216,"Bishal9841","","","",""
"214",1241635957,83.9865008,28.2270149,3,2016-05-17 05:38:12,39367823,3573216,"Bishal9841","","","",""
"215",1241635973,83.9965294,28.2147955,3,2016-05-13 04:37:54,39281821,3573216,"Bishal9841","","","",""
"216",1241635975,83.9946847,28.2286749,3,2016-04-15 07:29:43,38579555,3573216,"Bishal9841","","","",""
"217",1241635987,83.9984992,28.2222853,3,2016-05-10 06:21:11,39207113,3573216,"Bishal9841","","","",""
"218",1241636019,83.9941429,28.2264204,3,2016-04-15 07:29:43,38579555,3573216,"Bishal9841","","","",""
"219",1241636031,83.9970643,28.2278873,3,2016-04-15 07:29:43,38579555,3573216,"Bishal9841","","","",""
"220",1241636032,83.996897,28.2169738,3,2016-05-13 04:29:48,39281733,3573216,"Bishal9841","","","",""
"221",1241636035,83.9991031,28.2217171,4,2016-05-10 09:04:43,39210312,3573216,"Bishal9841","","","",""
"222",1241636040,83.9846352,28.227302,3,2016-05-17 05:38:12,39367823,3573216,"Bishal9841","","","",""
"223",1241636055,83.9977656,28.2171232,4,2016-05-13 04:29:48,39281733,3573216,"Bishal9841","","","",""
"224",1241636061,83.9972799,28.2224915,4,2016-05-10 09:04:43,39210312,3573216,"Bishal9841","","","",""
"225",1241636067,83.996809,28.2287317,3,2016-04-15 07:29:43,38579555,3573216,"Bishal9841","","","",""
"226",1241636068,83.9964979,28.2288073,3,2016-04-15 07:29:43,38579555,3573216,"Bishal9841","","","",""
"227",1241636072,83.9987646,28.2221973,3,2016-05-10 06:21:11,39207113,3573216,"Bishal9841","","","",""
"228",1241636080,83.9938854,28.2281314,3,2016-04-15 07:29:43,38579555,3573216,"Bishal9841","","","",""
"229",1241636100,83.9942366,28.219978,3,2016-04-15 07:29:43,38579555,3573216,"Bishal9841","","","",""
"230",1241636106,83.9994061,28.2295508,4,2016-04-15 07:29:43,38579555,3573216,"Bishal9841","","","",""
"231",1241636109,83.997102,28.2283171,3,2016-04-15 07:29:43,38579555,3573216,"Bishal9841","","","",""
"232",1241636115,84.0000557,28.2193233,3,2016-05-10 09:04:44,39210312,3573216,"Bishal9841","","","",""
"233",1241636131,83.9969083,28.2287401,3,2016-04-15 07:29:43,38579555,3573216,"Bishal9841","","","",""
"234",1241636132,83.9967039,28.2130939,3,2016-05-13 04:29:48,39281733,3573216,"Bishal9841","","","",""
"235",1241636139,83.9965734,28.2138531,3,2016-05-13 04:29:48,39281733,3573216,"Bishal9841","","","",""
"236",1241636140,83.9959346,28.2287411,3,2016-04-15 07:29:43,38579555,3573216,"Bishal9841","","","",""
"237",1241636142,83.9958612,28.2268822,4,2016-05-13 09:29:05,39287181,3573216,"Bishal9841","","","",""
"238",1241636147,83.9979379,28.2247792,3,2016-04-15 07:29:43,38579555,3573216,"Bishal9841","","","",""
"239",1241636153,83.9979244,28.2251206,3,2016-04-15 07:29:43,38579555,3573216,"Bishal9841","","","",""
"240",1241636157,83.9995408,28.2190736,4,2016-05-10 09:04:44,39210312,3573216,"Bishal9841","","","",""
"241",1241636161,83.9951331,28.2263906,4,2016-04-15 07:29:43,38579555,3573216,"Bishal9841","","","",""
"242",1241636166,83.9992498,28.2211969,4,2016-05-10 09:04:44,39210312,3573216,"Bishal9841","","","",""
"243",1241636167,83.9888105,28.2262408,4,2016-05-17 05:38:12,39367823,3573216,"Bishal9841","","","",""
"244",1241636171,83.9993926,28.2206985,4,2016-05-10 09:04:44,39210312,3573216,"Bishal9841","","","",""
"245",1241636186,83.9995229,28.2204957,4,2016-05-10 09:04:44,39210312,3573216,"Bishal9841","","","",""
"246",1241636187,83.9947894,28.2260872,4,2016-04-15 07:29:43,38579555,3573216,"Bishal9841","","","",""
"247",1241636194,83.9965786,28.2158939,4,2016-05-13 04:29:49,39281733,3573216,"Bishal9841","","","",""
"248",1241636199,83.9940624,28.2269167,3,2016-04-15 07:29:43,38579555,3573216,"Bishal9841","","","",""
"249",1241636205,83.9970466,28.2224572,4,2016-05-10 09:04:44,39210312,3573216,"Bishal9841","","","",""
"250",1241636206,83.9885336,28.2263333,4,2016-05-17 05:38:12,39367823,3573216,"Bishal9841","","","",""
"251",1241636207,83.9997372,28.2203608,4,2016-05-10 09:04:45,39210312,3573216,"Bishal9841","","","",""
"252",1241636210,83.9965248,28.2165542,5,2016-05-13 04:29:49,39281733,3573216,"Bishal9841","","","",""
