"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"48",1352877475,83.9751348,28.2088793,4,2016-05-11 09:10:37,39236640,3934069,"Mrnprabhat","","","",""
"49",1352877476,83.975449,28.210132,4,2016-05-11 09:10:37,39236640,3934069,"Mrnprabhat","","","",""
"50",1352877478,83.9759285,28.2102221,4,2016-05-11 09:10:37,39236640,3934069,"Mrnprabhat","","","",""
"51",1352877479,83.975559,28.2103235,4,2016-05-11 09:10:38,39236640,3934069,"Mrnprabhat","","","",""
"52",1352877481,83.974591,28.2079675,4,2016-05-11 09:10:38,39236640,3934069,"Mrnprabhat","","","",""
"53",1352877485,83.9755182,28.2104207,4,2016-05-11 09:10:38,39236640,3934069,"Mrnprabhat","","","",""
"54",1352877487,83.9753605,28.2101698,4,2016-05-11 09:10:38,39236640,3934069,"Mrnprabhat","","","",""
"55",1352877488,83.9750187,28.2085948,4,2016-05-11 09:10:38,39236640,3934069,"Mrnprabhat","","","",""
"56",1352877496,83.9759587,28.2102998,4,2016-05-11 09:10:38,39236640,3934069,"Mrnprabhat","","","",""
"57",1352883503,83.9723855,28.211124,5,2016-05-12 10:00:47,39262676,3934069,"Mrnprabhat","","","",""
"58",1352883508,83.9723064,28.2119628,4,2016-05-08 09:23:34,39177687,3934069,"Mrnprabhat","","","",""
"59",1353453896,83.9768127,28.2558474,4,2016-05-12 10:33:20,39263446,3934069,"Mrnprabhat","","","",""
"60",1389966547,84.0621599,28.161015,3,2016-05-12 08:35:28,39260805,3934069,"Mrnprabhat","","","",""
"61",1445658180,83.9696718,28.2122038,3,2016-05-12 10:00:47,39262676,3934069,"Mrnprabhat","","","",""
"62",1445658226,83.9698456,28.2124259,3,2016-05-12 10:00:47,39262676,3934069,"Mrnprabhat","","","",""
"63",1445658237,83.9697563,28.2123583,3,2016-05-12 10:00:47,39262676,3934069,"Mrnprabhat","","","",""
"64",1445658241,83.9697014,28.2127446,4,2016-05-12 10:00:47,39262676,3934069,"Mrnprabhat","","","",""
"65",2001402781,83.9475817,28.2918345,2,2016-05-11 07:15:06,39234155,3934069,"Mrnprabhat","","","",""
"66",2001402794,83.9478469,28.2915161,3,2016-05-11 07:15:06,39234155,3934069,"Mrnprabhat","","","",""
"67",2001402796,83.9488102,28.289742,2,2016-05-11 07:15:06,39234155,3934069,"Mrnprabhat","","","",""
"68",2001402813,83.9495382,28.2901144,2,2016-05-11 07:15:06,39234155,3934069,"Mrnprabhat","","","",""
"69",2001402819,83.9533117,28.2898058,2,2016-05-11 07:15:06,39234155,3934069,"Mrnprabhat","","","",""
"70",2001402824,83.9497171,28.2901838,2,2016-05-11 07:15:06,39234155,3934069,"Mrnprabhat","","","",""
"71",2001402846,83.9476921,28.2916814,3,2016-05-11 07:15:06,39234155,3934069,"Mrnprabhat","","","",""
"72",2001402852,83.9476523,28.2917345,3,2016-05-11 07:15:06,39234155,3934069,"Mrnprabhat","","","",""
"73",2001402853,83.9483492,28.2905981,3,2016-05-11 07:15:06,39234155,3934069,"Mrnprabhat","","","",""
"74",2001402863,83.9478006,28.291585,3,2016-05-11 07:15:07,39234155,3934069,"Mrnprabhat","","","",""
"75",2001402876,83.9475547,28.2920179,3,2016-05-11 07:15:07,39234155,3934069,"Mrnprabhat","","","",""
"76",2001402885,83.9479077,28.2913829,3,2016-05-11 07:15:07,39234155,3934069,"Mrnprabhat","","","",""
"77",2338569159,83.9709213,28.2083451,2,2016-05-12 10:00:48,39262676,3934069,"Mrnprabhat","","","",""
"78",2338569160,83.9719727,28.2089266,2,2016-05-12 10:00:48,39262676,3934069,"Mrnprabhat","","","",""
"79",2338569193,83.9711841,28.2083215,2,2016-05-12 10:00:48,39262676,3934069,"Mrnprabhat","","","",""
"80",2338569216,83.9712887,28.2082908,2,2016-05-12 10:00:48,39262676,3934069,"Mrnprabhat","","","",""
"81",2338569217,83.9715596,28.2082151,2,2016-05-12 10:00:48,39262676,3934069,"Mrnprabhat","","","",""
"82",2338569223,83.9718198,28.2086619,2,2016-05-12 10:00:48,39262676,3934069,"Mrnprabhat","","","",""
"83",2394100527,83.955582,28.2900097,2,2016-05-11 07:15:07,39234155,3934069,"Mrnprabhat","","","",""
"84",2394100533,83.9556111,28.2900662,2,2016-05-11 07:15:08,39234155,3934069,"Mrnprabhat","","","",""
"85",2394100536,83.9556408,28.2901202,2,2016-05-11 07:15:08,39234155,3934069,"Mrnprabhat","","","",""
"86",2394100538,83.9557282,28.2902252,2,2016-05-11 07:15:08,39234155,3934069,"Mrnprabhat","","","",""
"87",2394100539,83.9557854,28.2903246,2,2016-05-11 07:15:08,39234155,3934069,"Mrnprabhat","","","",""
"88",2394100543,83.9558151,28.2904344,2,2016-05-11 07:15:09,39234155,3934069,"Mrnprabhat","","","",""
"89",2394100547,83.9559038,28.2905419,2,2016-05-11 07:15:09,39234155,3934069,"Mrnprabhat","","","",""
"90",2394100549,83.9559791,28.2906212,2,2016-05-11 07:15:09,39234155,3934069,"Mrnprabhat","","","",""
"91",2394100551,83.9560509,28.2907107,2,2016-05-11 07:15:09,39234155,3934069,"Mrnprabhat","","","",""
"92",2394100553,83.9560768,28.2907683,2,2016-05-11 07:15:09,39234155,3934069,"Mrnprabhat","","","",""
"93",2394100554,83.9560685,28.2908581,2,2016-05-11 07:15:09,39234155,3934069,"Mrnprabhat","","","",""
"94",2394100556,83.9560487,28.2909479,2,2016-05-11 07:15:09,39234155,3934069,"Mrnprabhat","","","",""
"95",2394100558,83.9560484,28.2910103,2,2016-05-11 07:15:09,39234155,3934069,"Mrnprabhat","","","",""
"96",2394100560,83.9561241,28.2910937,2,2016-05-11 07:15:09,39234155,3934069,"Mrnprabhat","","","",""
"97",2394100561,83.9561938,28.2911689,2,2016-05-11 07:15:10,39234155,3934069,"Mrnprabhat","","","",""
"98",2394100563,83.9562139,28.2912219,2,2016-05-11 07:15:10,39234155,3934069,"Mrnprabhat","","","",""
"99",2394100565,83.956228,28.2912698,2,2016-05-11 07:15:10,39234155,3934069,"Mrnprabhat","","","",""
"100",2394100566,83.9562445,28.2913246,2,2016-05-11 07:15:10,39234155,3934069,"Mrnprabhat","","","",""
"101",2394100567,83.956263,28.2913643,2,2016-05-11 07:15:10,39234155,3934069,"Mrnprabhat","","","",""
"102",2394100568,83.9562898,28.2914037,2,2016-05-11 07:15:10,39234155,3934069,"Mrnprabhat","","","",""
"103",2394100570,83.9563158,28.291493,2,2016-05-11 07:15:10,39234155,3934069,"Mrnprabhat","","","",""
"104",2394100572,83.9563473,28.29165,2,2016-05-11 07:15:10,39234155,3934069,"Mrnprabhat","","","",""
"105",2394100573,83.9563809,28.2917462,2,2016-05-11 07:15:10,39234155,3934069,"Mrnprabhat","","","",""
"106",2394100577,83.9564313,28.291841,2,2016-05-11 07:15:11,39234155,3934069,"Mrnprabhat","","","",""
"107",2394100578,83.9565081,28.2919125,2,2016-05-11 07:15:11,39234155,3934069,"Mrnprabhat","","","",""
"108",2394100580,83.9566191,28.2919586,2,2016-05-11 07:15:11,39234155,3934069,"Mrnprabhat","","","",""
"109",2394100581,83.9566899,28.2919855,2,2016-05-11 07:15:11,39234155,3934069,"Mrnprabhat","","","",""
"110",2394100583,83.9567339,28.2920249,2,2016-05-11 07:15:11,39234155,3934069,"Mrnprabhat","","","",""
"111",2394100585,83.9567886,28.2921188,2,2016-05-11 07:15:11,39234155,3934069,"Mrnprabhat","","","",""
"112",2394100587,83.9568294,28.2922094,2,2016-05-11 07:15:11,39234155,3934069,"Mrnprabhat","","","",""
"113",2394100588,83.9568757,28.2923239,2,2016-05-11 07:15:11,39234155,3934069,"Mrnprabhat","","","",""
"114",2394100591,83.9568992,28.2924291,2,2016-05-11 07:15:11,39234155,3934069,"Mrnprabhat","","","",""
"115",2394100592,83.9569279,28.2924782,2,2016-05-11 07:15:12,39234155,3934069,"Mrnprabhat","","","",""
"116",2394100594,83.9569834,28.2925455,2,2016-05-11 07:15:12,39234155,3934069,"Mrnprabhat","","","",""
"117",2394100595,83.9570476,28.2925903,2,2016-05-11 07:15:12,39234155,3934069,"Mrnprabhat","","","",""
"118",2394100598,83.957118,28.2926464,2,2016-05-11 07:15:12,39234155,3934069,"Mrnprabhat","","","",""
"119",2394100599,83.9571859,28.2927298,2,2016-05-11 07:15:12,39234155,3934069,"Mrnprabhat","","","",""
"120",2394100600,83.9572066,28.2927837,2,2016-05-11 07:15:12,39234155,3934069,"Mrnprabhat","","","",""
"121",2394100602,83.957228,28.292847,2,2016-05-11 07:15:12,39234155,3934069,"Mrnprabhat","","","",""
"122",2394100603,83.9572779,28.2929365,2,2016-05-11 07:15:12,39234155,3934069,"Mrnprabhat","","","",""
"123",2394100604,83.9573259,28.2929859,2,2016-05-11 07:15:12,39234155,3934069,"Mrnprabhat","","","",""
"124",2394100606,83.9573931,28.2930243,2,2016-05-11 07:15:13,39234155,3934069,"Mrnprabhat","","","",""
"125",2394100607,83.9574711,28.2930628,2,2016-05-11 07:15:13,39234155,3934069,"Mrnprabhat","","","",""
"126",2394140283,83.9531446,28.2881047,2,2016-05-11 07:15:13,39234155,3934069,"Mrnprabhat","","","",""
"127",2394140290,83.9531382,28.2882869,2,2016-05-11 07:15:13,39234155,3934069,"Mrnprabhat","","","",""
"128",2394140292,83.9534038,28.2883853,2,2016-05-11 07:15:13,39234155,3934069,"Mrnprabhat","","","",""
"129",2394140293,83.9531617,28.2884221,2,2016-05-11 07:15:13,39234155,3934069,"Mrnprabhat","","","",""
"130",2394140294,83.9534902,28.2884614,2,2016-05-11 07:15:13,39234155,3934069,"Mrnprabhat","","","",""
"131",2394140295,83.9531905,28.2885732,2,2016-05-11 07:15:13,39234155,3934069,"Mrnprabhat","","","",""
"132",2394140296,83.9531403,28.2886269,2,2016-05-11 07:15:13,39234155,3934069,"Mrnprabhat","","","",""
"133",2394140297,83.9532769,28.2886492,2,2016-05-11 07:15:14,39234155,3934069,"Mrnprabhat","","","",""
"134",2394140298,83.9530977,28.2889556,2,2016-05-11 07:15:14,39234155,3934069,"Mrnprabhat","","","",""
"135",2394140299,83.9530571,28.2891284,2,2016-05-11 07:15:14,39234155,3934069,"Mrnprabhat","","","",""
"136",2394140300,83.9529867,28.2893575,2,2016-05-11 07:15:14,39234155,3934069,"Mrnprabhat","","","",""
"137",2394140301,83.9529953,28.2894609,2,2016-05-11 07:15:14,39234155,3934069,"Mrnprabhat","","","",""
"138",2394140302,83.9530465,28.2894984,2,2016-05-11 07:15:14,39234155,3934069,"Mrnprabhat","","","",""
"139",2394140303,83.9531489,28.2895529,2,2016-05-11 07:15:14,39234155,3934069,"Mrnprabhat","","","",""
"140",2394140304,83.9532278,28.2896393,2,2016-05-11 07:15:14,39234155,3934069,"Mrnprabhat","","","",""
"141",2394140305,83.9532692,28.2897037,2,2016-05-11 07:15:14,39234155,3934069,"Mrnprabhat","","","",""
"142",2394140306,83.9533001,28.2897571,2,2016-05-11 07:15:15,39234155,3934069,"Mrnprabhat","","","",""
"143",2394140310,83.9487204,28.2899678,2,2016-05-11 07:15:15,39234155,3934069,"Mrnprabhat","","","",""
"144",2420212094,84.0667417,28.1627756,2,2016-05-12 08:35:28,39260805,3934069,"Mrnprabhat","","","",""
"145",2420212097,84.0669483,28.1623168,2,2016-05-12 08:35:28,39260805,3934069,"Mrnprabhat","","","",""
"146",2420212109,84.0662026,28.1631492,2,2016-05-12 08:35:28,39260805,3934069,"Mrnprabhat","","","",""
"147",2420212137,84.0668464,28.1626833,2,2016-05-12 08:35:28,39260805,3934069,"Mrnprabhat","","","",""
"148",2420212153,84.0660658,28.1633313,2,2016-05-12 08:35:28,39260805,3934069,"Mrnprabhat","","","",""
"149",2428943434,83.9729443,28.2101561,3,2016-05-12 10:00:48,39262676,3934069,"Mrnprabhat","","","",""
"150",2428943435,83.972671,28.2098211,3,2016-05-12 10:00:48,39262676,3934069,"Mrnprabhat","","","",""
"151",2428943437,83.9728022,28.2097697,3,2016-05-12 10:00:48,39262676,3934069,"Mrnprabhat","","","",""
"152",2442559642,83.9774378,28.207224,4,2016-05-11 09:10:38,39236640,3934069,"Mrnprabhat","","","",""
"153",2442559643,83.9770055,28.2074538,3,2016-05-11 09:10:38,39236640,3934069,"Mrnprabhat","","","",""
"154",2442559646,83.9766706,28.2077237,3,2016-05-11 09:10:39,39236640,3934069,"Mrnprabhat","","","",""
"155",2447262407,83.97604,28.2519611,3,2016-05-12 10:33:20,39263446,3934069,"Mrnprabhat","","","",""
"156",2447275409,83.9766646,28.2555073,3,2016-05-12 10:33:20,39263446,3934069,"Mrnprabhat","","","",""
"157",2447275412,83.9766635,28.2553695,3,2016-05-12 10:33:20,39263446,3934069,"Mrnprabhat","","","",""
"158",2447275414,83.9771321,28.2553682,3,2016-05-12 10:33:20,39263446,3934069,"Mrnprabhat","","","",""
"159",2447275416,83.9771249,28.2555016,3,2016-05-12 10:33:20,39263446,3934069,"Mrnprabhat","","","",""
"160",2955979424,83.9754856,28.2128668,4,2016-05-11 09:10:39,39236640,3934069,"Mrnprabhat","","","",""
"161",3013890971,83.9730705,28.2093069,2,2016-05-12 10:00:49,39262676,3934069,"Mrnprabhat","","","",""
"162",3013890972,83.9726231,28.2094962,2,2016-05-12 10:00:49,39262676,3934069,"Mrnprabhat","","","",""
"163",3013890973,83.9731947,28.2100409,2,2016-05-12 10:00:49,39262676,3934069,"Mrnprabhat","","","",""
"164",3484741151,83.9854055,28.2190334,5,2016-05-12 07:52:26,39260063,3934069,"Mrnprabhat","","","",""
"165",3485688718,83.9757655,28.2144499,2,2016-05-11 09:10:39,39236640,3934069,"Mrnprabhat","","","",""
"166",3678007628,83.9531036,28.2889103,2,2016-05-11 07:15:15,39234155,3934069,"Mrnprabhat","","","",""
"167",3678699673,83.9768888,28.2557926,3,2016-05-12 10:33:21,39263446,3934069,"Mrnprabhat","","","",""
"168",3678699678,83.9769034,28.2559104,3,2016-05-12 10:33:21,39263446,3934069,"Mrnprabhat","","","",""
"169",3678713059,83.9773315,28.2550953,3,2016-05-12 10:33:21,39263446,3934069,"Mrnprabhat","","","",""
"170",3678713060,83.9774833,28.2550905,3,2016-05-12 10:33:21,39263446,3934069,"Mrnprabhat","","","",""
"171",3678713062,83.9774854,28.2551413,3,2016-05-12 10:33:21,39263446,3934069,"Mrnprabhat","","","",""
"172",3678713064,83.9773332,28.255137,3,2016-05-12 10:33:21,39263446,3934069,"Mrnprabhat","","","",""
"173",3678713065,83.9772148,28.2551406,3,2016-05-12 10:33:21,39263446,3934069,"Mrnprabhat","","","",""
"174",3678713066,83.9775625,28.2551389,3,2016-05-12 10:33:21,39263446,3934069,"Mrnprabhat","","","",""
"175",3678713074,83.9772772,28.2552414,3,2016-05-12 10:33:22,39263446,3934069,"Mrnprabhat","","","",""
"176",3678713075,83.9772189,28.2552432,3,2016-05-12 10:33:22,39263446,3934069,"Mrnprabhat","","","",""
"177",3678713076,83.9775586,28.2553068,3,2016-05-12 10:33:22,39263446,3934069,"Mrnprabhat","","","",""
"178",3678713077,83.977265,28.2553117,3,2016-05-12 10:33:22,39263446,3934069,"Mrnprabhat","","","",""
"179",3678713078,83.9771509,28.2553325,3,2016-05-12 10:33:22,39263446,3934069,"Mrnprabhat","","","",""
"180",3678713079,83.9772051,28.2553356,3,2016-05-12 10:33:22,39263446,3934069,"Mrnprabhat","","","",""
"181",3678713080,83.9772251,28.2553374,3,2016-05-12 10:33:22,39263446,3934069,"Mrnprabhat","","","",""
"182",3678713083,83.9771473,28.2553818,3,2016-05-12 10:33:23,39263446,3934069,"Mrnprabhat","","","",""
"183",3678713084,83.9772215,28.255378,3,2016-05-12 10:33:23,39263446,3934069,"Mrnprabhat","","","",""
"184",3678713091,83.976653,28.2555793,2,2016-05-12 10:33:23,39263446,3934069,"Mrnprabhat","","","",""
"185",3678713092,83.9767262,28.2555798,2,2016-05-12 10:33:23,39263446,3934069,"Mrnprabhat","","","",""
"186",3678713094,83.9767356,28.2556462,2,2016-05-12 10:33:23,39263446,3934069,"Mrnprabhat","","","",""
"187",3678713095,83.9766535,28.2556535,2,2016-05-12 10:33:24,39263446,3934069,"Mrnprabhat","","","",""
"188",3678713096,83.9766946,28.2556555,2,2016-05-12 10:33:24,39263446,3934069,"Mrnprabhat","","","",""
"189",3683359179,83.9769603,28.2532427,2,2016-05-12 10:33:24,39263446,3934069,"Mrnprabhat","","","",""
"190",3683564781,83.9855804,28.2205401,4,2016-05-12 07:52:26,39260063,3934069,"Mrnprabhat","","","",""
"191",3683564782,83.9855374,28.2203391,4,2016-05-12 07:52:26,39260063,3934069,"Mrnprabhat","","","",""
"192",3683564783,83.9855355,28.2201135,4,2016-05-12 07:52:26,39260063,3934069,"Mrnprabhat","","","",""
"193",3683564784,83.9855843,28.2199856,4,2016-05-12 07:52:26,39260063,3934069,"Mrnprabhat","","","",""
"194",3683564785,83.9855904,28.2198518,4,2016-05-12 07:52:26,39260063,3934069,"Mrnprabhat","","","",""
"195",3683564786,83.9855525,28.219653,4,2016-05-12 07:52:26,39260063,3934069,"Mrnprabhat","","","",""
"196",3683564788,83.9853785,28.2187864,4,2016-05-12 07:52:27,39260063,3934069,"Mrnprabhat","","","",""
"197",3683564789,83.9853396,28.2185511,4,2016-05-12 07:52:27,39260063,3934069,"Mrnprabhat","","","",""
"198",3683564790,83.9855539,28.2184697,3,2016-05-12 07:52:27,39260063,3934069,"Mrnprabhat","","","",""
"199",3683564791,83.985696,28.2183917,3,2016-05-12 07:52:27,39260063,3934069,"Mrnprabhat","","","",""
"200",3683564792,83.985821,28.2182477,4,2016-05-12 07:52:27,39260063,3934069,"Mrnprabhat","","","",""
"201",3683565035,83.9771923,28.2116747,2,2016-05-11 09:10:39,39236640,3934069,"Mrnprabhat","","","",""
"202",3683565036,83.976893,28.2110621,2,2016-05-11 09:10:39,39236640,3934069,"Mrnprabhat","","","",""
"203",3683604072,83.9755535,28.2127935,3,2016-05-11 09:10:39,39236640,3934069,"Mrnprabhat","","","",""
"204",3685372902,83.9684474,28.2081892,2,2016-05-12 10:00:49,39262676,3934069,"Mrnprabhat","","","",""
"205",3685372903,83.9685739,28.2082118,2,2016-05-12 10:00:49,39262676,3934069,"Mrnprabhat","","","",""
"206",3685372904,83.9686919,28.2082354,2,2016-05-12 10:00:49,39262676,3934069,"Mrnprabhat","","","",""
"207",3685372905,83.9687321,28.2082425,2,2016-05-12 10:00:49,39262676,3934069,"Mrnprabhat","","","",""
"208",3803000820,83.9743337,28.2108901,3,2016-05-12 06:44:40,39258996,3934069,"Mrnprabhat","","","",""
"209",3803000821,83.9744701,28.2110826,2,2016-05-12 06:44:40,39258996,3934069,"Mrnprabhat","","","",""
"210",3924884393,83.9754087,28.2093184,4,2016-05-12 06:44:41,39258996,3934069,"Mrnprabhat","","","",""
"211",3924884394,83.9748758,28.2096244,3,2016-05-12 06:44:41,39258996,3934069,"Mrnprabhat","","","",""
"212",3924884395,83.9748887,28.20974,3,2016-05-12 06:44:41,39258996,3934069,"Mrnprabhat","","","",""
"213",3924884396,83.9752944,28.2097964,3,2016-05-12 06:44:41,39258996,3934069,"Mrnprabhat","","","",""
"214",3924884397,83.9750019,28.2098148,3,2016-05-12 06:44:41,39258996,3934069,"Mrnprabhat","","","",""
"215",3924884398,83.9751742,28.2098579,3,2016-05-12 06:44:41,39258996,3934069,"Mrnprabhat","","","",""
"216",3924884399,83.975186,28.2098968,3,2016-05-12 06:44:41,39258996,3934069,"Mrnprabhat","","","",""
"217",3924884400,83.9755045,28.2099727,3,2016-05-12 06:44:41,39258996,3934069,"Mrnprabhat","","","",""
"218",3924884401,83.9758765,28.2100573,3,2016-05-12 06:44:41,39258996,3934069,"Mrnprabhat","","","",""
"219",3924884402,83.975396,28.2100731,3,2016-05-12 06:44:42,39258996,3934069,"Mrnprabhat","","","",""
"220",3924884403,83.9760385,28.2102931,3,2016-05-12 06:44:42,39258996,3934069,"Mrnprabhat","","","",""
"221",3924884404,83.9755035,28.2104336,3,2016-05-12 06:44:42,39258996,3934069,"Mrnprabhat","","","",""
"222",3924958867,83.9735479,28.2090552,2,2016-05-11 09:10:41,39236640,3934069,"Mrnprabhat","","","",""
"223",3926517526,83.9696647,28.2119121,2,2016-05-12 10:00:49,39262676,3934069,"Mrnprabhat","","","",""
"224",4022974273,83.9768617,28.2557947,2,2016-05-12 10:33:24,39263446,3934069,"Mrnprabhat","","","",""
"225",4022974274,83.9769147,28.2557999,2,2016-05-12 10:33:24,39263446,3934069,"Mrnprabhat","","","",""
"226",4022974276,83.9768377,28.2558059,2,2016-05-12 10:33:24,39263446,3934069,"Mrnprabhat","","","",""
"227",4022974278,83.9769354,28.2558154,2,2016-05-12 10:33:24,39263446,3934069,"Mrnprabhat","","","",""
"228",4022974279,83.9768204,28.2558245,2,2016-05-12 10:33:24,39263446,3934069,"Mrnprabhat","","","",""
"229",4022974280,83.9769474,28.2558359,2,2016-05-12 10:33:25,39263446,3934069,"Mrnprabhat","","","",""
"230",4022974281,83.9769498,28.2558588,2,2016-05-12 10:33:25,39263446,3934069,"Mrnprabhat","","","",""
"231",4022974285,83.9767785,28.2558715,2,2016-05-12 10:33:25,39263446,3934069,"Mrnprabhat","","","",""
"232",4022974286,83.9769424,28.2558809,2,2016-05-12 10:33:25,39263446,3934069,"Mrnprabhat","","","",""
"233",4022974288,83.9768292,28.2558926,2,2016-05-12 10:33:25,39263446,3934069,"Mrnprabhat","","","",""
"234",4022974289,83.9769261,28.255899,2,2016-05-12 10:33:25,39263446,3934069,"Mrnprabhat","","","",""
"235",4022974290,83.9768509,28.2559074,2,2016-05-12 10:33:25,39263446,3934069,"Mrnprabhat","","","",""
"236",4022974291,83.9768566,28.2559156,2,2016-05-12 10:33:25,39263446,3934069,"Mrnprabhat","","","",""
"237",4022976224,83.9774488,28.2517096,2,2016-05-12 10:33:25,39263446,3934069,"Mrnprabhat","","","",""
"238",4022976226,83.9773652,28.2517149,2,2016-05-12 10:33:26,39263446,3934069,"Mrnprabhat","","","",""
"239",4032480050,83.9771619,28.2530121,2,2016-05-12 10:33:26,39263446,3934069,"Mrnprabhat","","","",""
"240",4032480051,83.9770985,28.2530121,2,2016-05-12 10:33:26,39263446,3934069,"Mrnprabhat","","","",""
